Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
2023,1,06:00,0.293311477380725,1.87704076097873,1.05053099237745,0.0568494623655914,0.00496458821058848,99.6352663705182,-8.68427632255808,-0.179302987296995,0.11400849008373, ,0.307007142857143,0.225806451612903,2.86268422222222,0.290322580645161,1.33577818181818,0.354838709677419,0.0269230769230769,0.419354838709677,0.00640620537433521,0.193548387096774,99.5061349266667,0.193548387096774,-11.2666666666667,0.193548387096774
2023,1,06:30,0.290032510673843,2.47823883976915,1.0299379828484,0.0956101223581758,0.00475225860643735,99.6416142306956,-8.72522757828315,-0.176253912273145,0.113778598400697, ,0.2540444,0.161290322580645,3.008057,0.290322580645161,0.800611727272727,0.354838709677419,0.0484615384615385,0.419354838709677,0.00587184248435622,0.193548387096774,99.5184672033333,0.193548387096774,-11.3816666666667,0.193548387096774
2023,1,07:00,0.246888844469234,1.8558176369157,1.16654160990293,0.144815668202765,0.00464272404524598,99.6664987384342,-8.37821153315024,-0.128047848423222,0.118840996046012, ,0.2243512,0.161290322580645,1.1440206875,0.258064516129032,0.655803454545455,0.354838709677419,0.14,0.419354838709677,0.0058618754213047,0.193548387096774,99.51623443,0.193548387096774,-11.335,0.193548387096774
2023,1,07:30,0.400257992885301,1.30439020342239,1.37085791002059,0.172284348864994,0.0041441723636268,99.6930132536073,-8.11400923319065,-0.277477205657566,0.122780787227735, ,0.143313285714286,0.225806451612903,2.26987222222222,0.290322580645161,0.996359363636364,0.354838709677419,0.214166666666667,0.387096774193548,0.00703288682556685,0.193548387096774,99.4721963916667,0.193548387096774,-11.6866666666667,0.193548387096774
2023,1,08:00,0.504581023772033,0.83883950733162,0.379800548246844,0.140073614557486,0.00511487954253222,99.6523253063211,-8.38580980882684,-0.387069121495598,0.117511902276435, ,0.600080857142857,0.225806451612903,1.8123967,0.32258064516129,0.138473333333333,0.387096774193548,0.0933333333333333,0.387096774193548,0.00915435400765329,0.161290322580645,99.334617488,0.161290322580645,-13.298,0.161290322580645
2023,1,08:30,0.501952078562201,0.363705903748407,-1.00221199247312,0.422679569892473,0.00453609202605007,99.6808610142386,-8.36153452999346,-0.386121021283851,0.11583105727835, ,0.549249125,0.258064516129032,0.0449098999999998,0.32258064516129,-2.22276133333333,0.387096774193548,0.0325,0.387096774193548,0.00838212370820693,0.193548387096774,99.417452385,0.193548387096774,-11.5983333333333,0.193548387096774
2023,1,09:00,0.495894719746186,0.730444508418289,-1.82103832249681,1.86882365591398,0.00437851279281418,99.6856771019156,-7.69346178002678,-0.364306667535742,0.131588052210444, ,0.501237166666667,0.193548387096774,1.000044,0.290322580645161,-2.85190090909091,0.354838709677419,0.1575,0.387096774193548,0.00763807031163865,0.193548387096774,99.4374955816667,0.193548387096774,-11.7083333333333,0.193548387096774
2023,1,09:30,0.44464022282768,0.754072317594946,-2.01261536343381,6.01038709677419,0.00447920818610826,99.6831292877408,-7.70973434941387,-0.314498936866194,0.130141285961487, ,0.493082125,0.258064516129032,0.503535,0.258064516129032,-2.04251063636364,0.354838709677419,2.86916666666667,0.387096774193548,0.00740238478828662,0.193548387096774,99.4403526583333,0.193548387096774,-11.7033333333333,0.193548387096774
2023,1,10:00,0.394987371256664,1.47226352069592,-2.48555087755337,15.1653892473118,0.00477471720844208,99.674514614781,-7.71924442388298,-0.265761933777312,0.129225437479353, ,0.2351902,0.161290322580645,1.5655223,0.32258064516129,-3.46146936363636,0.354838709677419,11.9333333333333,0.387096774193548,0.00836042082071923,0.193548387096774,99.4046966533333,0.193548387096774,-11.5366666666667,0.193548387096774
2023,1,10:30,0.420752907825955,2.12513249767695,-3.43654369951511,36.6651636916673,0.00587738913636114,99.6578128986438,-7.18424923404741,-0.282291628115488,0.138461279710466, ,0.394472875,0.258064516129032,2.976186,0.32258064516129,-4.918119,0.354838709677419,26.3983333333333,0.387096774193548,0.0091444691398823,0.225806451612903,99.4199033757143,0.225806451612903,-10.1257142857143,0.225806451612903
2023,1,11:00,0.45511127326163,1.63398867920966,-3.95501398831225,62.4868126115223,0.00742477037716167,99.6181325634467,-7.10322601997029,-0.316412834385898,0.138698438875732, ,0.5019955,0.258064516129032,3.2074274,0.32258064516129,-6.47249118181818,0.354838709677419,44.2330769230769,0.419354838709677,0.00843627498732438,0.258064516129032,99.4816074975,0.258064516129032,-8.90375,0.258064516129032
2023,1,11:30,0.458600224827639,1.50205559279446,-3.01473628413511,72.0196144393241,0.00905422347336527,99.5940591799869,-6.70918879327166,-0.321531837435285,0.137068387392353, ,0.493687666666667,0.193548387096774,2.1826353,0.32258064516129,-2.69364836363636,0.354838709677419,74.67,0.483870967741935,0.0108245727948966,0.290322580645161,99.4485614588889,0.290322580645161,-8.12777777777778,0.290322580645161
2023,1,12:00,0.477420710298344,0.537178713245255,-2.43182776906651,83.0947972438512,0.0105348656057706,99.5378957912359,-6.79130931513016,-0.340570871350707,0.136849838947637, ,0.1920895,0.0645161290322581,0.62803,0.32258064516129,-1.67576461538462,0.419354838709677,86.825625,0.516129032258065,0.0107740491924876,0.32258064516129,99.467998662,0.32258064516129,-8.16555555555555,0.290322580645161
2023,1,12:30,0.527216055141895,1.45279712438948,-4.14239443999241,90.5971044051335,0.0137112434636373,99.4656218380608,-6.68285831030064,-0.389644906297982,0.137571148843914, ,0.593301,0.161290322580645,2.760872,0.32258064516129,-3.05994878571429,0.451612903225806,96.39125,0.516129032258065,0.0136951011389603,0.290322580645161,99.3823965422222,0.290322580645161,-7.87666666666667,0.290322580645161
2023,1,13:00,0.65225252606965,3.25899875018369,-3.43772492776745,90.1068165322581,0.0141807567274801,99.4879464493479,-6.1166683229851,-0.50820124338466,0.14405128268499, ,1.3143724,0.161290322580645,3.04358555555556,0.290322580645161,-2.86608546666667,0.483870967741935,97.61625,0.516129032258065,0.0169581282127699,0.32258064516129,99.229499374,0.32258064516129,-8.605,0.32258064516129
2023,1,13:30,0.543355421197483,4.448419797906,-3.94174173840352,88.6778289345064,0.0160825868205221,99.463582852609,-5.52085135247923,-0.385637140906235,0.157718280291248, ,0.584289833333333,0.193548387096774,4.80005788888889,0.290322580645161,-2.44262635714286,0.451612903225806,95.6194117647059,0.548387096774194,0.0164591483866412,0.354838709677419,99.4151338936364,0.354838709677419,-5.49727272727273,0.354838709677419
2023,1,14:00,0.594933422438091,4.75465682640217,-5.24832159737795,83.1342049335863,0.0177801543124667,99.4456352407681,-5.29888336797361,-0.432625765500606,0.162307656937484, ,0.661699166666667,0.193548387096774,4.57651727272727,0.354838709677419,-5.5515031875,0.516129032258065,90.41,0.548387096774194,0.0181850066655939,0.387096774193548,99.3283521508333,0.387096774193548,-6.63636363636364,0.354838709677419
2023,1,14:30,0.426177801385727,6.14536633504972,-4.99467673946869,69.0632580645161,0.0203362450400799,99.3943018138647,-5.00345054490561,-0.257183868095595,0.168993933290132, ,0.21826175,0.258064516129032,2.14040808333333,0.387096774193548,-3.0928448125,0.516129032258065,71.8141176470588,0.548387096774194,0.0238925137440295,0.354838709677419,99.1760374572727,0.354838709677419,-6.43454545454545,0.354838709677419
2023,1,15:00,0.581187623396639,8.03134383587992,-4.68817535668203,57.7082442396313,0.0221049213059381,99.3609955527594,-5.00079284735245,-0.411340633634539,0.1698469897621, ,0.6123125,0.32258064516129,7.81626325,0.387096774193548,-4.14665311764706,0.548387096774194,61.03,0.548387096774194,0.0270675218164016,0.354838709677419,99.1193730636364,0.354838709677419,-6.45636363636364,0.354838709677419
2023,1,15:30,0.399296769648794,7.39275691432063,-5.49580482331857,40.6956175115207,0.0224094065006742,99.3530896689425,-4.85052049721309,-0.222812913863764,0.17648385578503, ,0.46706875,0.258064516129032,7.79568583333333,0.387096774193548,-4.83101905882353,0.548387096774194,41.46,0.548387096774194,0.0246176714172576,0.387096774193548,99.188878865,0.387096774193548,-5.86666666666667,0.387096774193548
2023,1,16:00,0.366691470635982,6.59320245818265,-6.10452711241599,25.5815069124424,0.0228191767327037,99.3155839134728,-5.82531165939826,-0.210645005405393,0.156046465230589, ,0.26755075,0.258064516129032,7.01706881818182,0.354838709677419,-4.9826725625,0.516129032258065,24.8176470588235,0.548387096774194,0.0251678488710551,0.32258064516129,99.137466529,0.32258064516129,-7.413,0.32258064516129
2023,1,16:30,0.308953463760336,5.17166230589245,-6.9987824665667,11.9841059907834,0.0224616997028574,99.3248906057012,-6.17282041932183,-0.162860021231791,0.146093442528544, ,0.141847571428571,0.225806451612903,5.197009,0.32258064516129,-6.80467093333333,0.483870967741935,9.32058823529412,0.548387096774194,0.02746945510796,0.290322580645161,99.0600040177778,0.290322580645161,-8.59666666666667,0.290322580645161
2023,1,17:00,0.376416304251373,2.91463912247466,-7.78927418772266,5.15567588325653,0.0222038735887817,99.3342443548692,-6.31739295906481,-0.231800511245016,0.144615793006356, ,0.5072143,0.32258064516129,0.850150090909091,0.354838709677419,-7.7208865625,0.516129032258065,3.19411764705882,0.548387096774194,0.0269661602124598,0.290322580645161,99.0845030355556,0.290322580645161,-8.83888888888889,0.290322580645161
2023,1,17:30,0.342656513228565,2.83365203610244,-6.1330835207968,1.83325806451613,0.0224313443814804,99.3260325114674,-6.46680114212863,-0.200057150015952,0.142599363212613, ,0.544257375,0.258064516129032,1.7934931,0.32258064516129,-4.85758466666667,0.483870967741935,0.405,0.516129032258065,0.0303605072357563,0.258064516129032,98.96132180125,0.258064516129032,-9.79125,0.258064516129032
2023,1,18:00,0.330283641196373,2.67158010563922,-6.41373757276235,0.366710189452125,0.0224018276749417,99.3349453430856,-6.1667772934293,-0.180649805922885,0.149633835273488, ,0.232709555555556,0.290322580645161,2.10749666666667,0.387096774193548,-6.91158964285714,0.451612903225806,0,0.516129032258065,0.0287786369891637,0.290322580645161,99.01719733,0.290322580645161,-9.06444444444444,0.290322580645161
2023,1,18:30,0.30190998709732,2.24771775174361,-5.87897746633702,0.0362396313364055,0.0225336056100438,99.3201287623945,-6.20745837216265,-0.147019224650361,0.154890762446959, ,0.212574571428571,0.225806451612903,0.818932583333334,0.387096774193548,-7.22128461538462,0.419354838709677,0,0.516129032258065,0.0258504373873342,0.32258064516129,99.097850784,0.32258064516129,-8.574,0.32258064516129
2023,1,19:00,0.374060608697681,2.03666773774081,-5.75097350399449,0.00148847926267281,0.0227574906473511,99.3074177184852,-6.35715201954257,-0.220906130085992,0.15315447861169, ,0.291968571428571,0.225806451612903,1.77274066666667,0.387096774193548,-6.06312461538462,0.419354838709677,0.000666666666666667,0.483870967741935,0.028372845249089,0.290322580645161,99.0148357533333,0.290322580645161,-8.46333333333333,0.290322580645161
2023,1,19:30,0.336935310067134,1.81695828159676,-6.70806005123133,0.00104608294930876,0.0223793567682528,99.3020281530583,-6.46617471024829,-0.187536305639636,0.149399004427498, ,0.242972428571429,0.225806451612903,1.23831783333333,0.387096774193548,-8.68554915384615,0.419354838709677,0,0.483870967741935,0.031012463791518,0.258064516129032,98.88790487,0.258064516129032,-9.63875,0.258064516129032
2023,1,20:00,0.415891962272816,1.00970646139812,-5.19101766236097,0.00402764976958525,0.0233053722303462,99.2554698935331,-6.62703474740034,-0.264685826902181,0.151206135370635, ,0.43633,0.258064516129032,-0.829709090909091,0.354838709677419,-4.13025791666667,0.387096774193548,0.00533333333333333,0.483870967741935,0.035664648873706,0.225806451612903,98.7070781771429,0.225806451612903,-10.0842857142857,0.225806451612903
2023,1,20:30,0.534191336688232,1.93128744696509,-5.41729230524408,0.0194285714285714,0.0271674576534121,99.1141930880721,-7.23685945019822,-0.389428885242334,0.144762451445899, ,0.585452166666667,0.193548387096774,2.51651518181818,0.354838709677419,-7.06758938461538,0.419354838709677,0.0346666666666667,0.483870967741935,0.0416603315126984,0.193548387096774,98.48121168,0.193548387096774,-11.0933333333333,0.193548387096774
2023,1,21:00,0.508218551985306,2.33102469564632,-3.45425931859052,0.0237972350230415,0.0280367270401575,99.0824945231641,-7.27450109071527,-0.363236580461259,0.144981971524047, ,0.412261166666667,0.193548387096774,2.96310916666667,0.387096774193548,-3.40300230769231,0.419354838709677,0.0426666666666667,0.483870967741935,0.0411351473555608,0.193548387096774,98.47168999,0.193548387096774,-11.23,0.193548387096774
2023,1,21:30,0.587230646159832,2.93481894942623,-3.27364576725237,0.0256318785578748,0.0241229399038836,99.1965430578185,-6.99941111269428,-0.44281459099508,0.144416055164751, ,0.709993428571429,0.225806451612903,2.98716909090909,0.354838709677419,-3.17433325,0.387096774193548,0.046,0.483870967741935,0.0504970739728348,0.161290322580645,98.115035572,0.161290322580645,-13.392,0.161290322580645
2023,1,22:00,0.466556120655743,1.95388599108483,-2.99625789002126,0.021336265884653,0.022504021957622,99.2176027462461,-7.40802735514511,-0.330946002645477,0.135610118010266, ,0.243237333333333,0.193548387096774,0.2101526,0.32258064516129,-2.16802846153846,0.419354838709677,0.036,0.483870967741935,0.0426836028048923,0.193548387096774,98.4144816583333,0.193548387096774,-11.5883333333333,0.193548387096774
2023,1,22:30,0.557390002348473,3.05681722410636,-3.3394275659002,0.0225020161290323,0.0218039121488232,99.2332020637216,-7.47845823612451,-0.422546349345636,0.134843653002837, ,0.635604444444444,0.290322580645161,3.695809,0.32258064516129,-1.82464166666667,0.387096774193548,0.0407142857142857,0.451612903225806,0.0187226153446439,0.161290322580645,98.91069977,0.161290322580645,-12.812,0.161290322580645
2023,1,23:00,0.414480048804365,1.12046449362054,-1.8312564039882,0.0471193201526188,0.0110504191173159,99.4339733342195,-8.22037772621593,-0.292837730652247,0.121642318152118, ,0.217060142857143,0.225806451612903,1.0815694,0.32258064516129,-1.50740191666667,0.387096774193548,0.0421428571428571,0.451612903225806,0.0167384182198824,0.161290322580645,98.99600611,0.161290322580645,-12.872,0.161290322580645
2023,1,23:30,0.384202142006935,1.01834584587689,-1.52905229278192,0.047236559139785,0.00880051356948249,99.503343375993,-7.94665403959322,-0.257950840967694,0.126251301039241, ,0.107827,0.225806451612903,-0.3476381,0.32258064516129,-1.45809,0.387096774193548,0.0385714285714286,0.451612903225806,0.0161674241989017,0.161290322580645,99.022704828,0.161290322580645,-12.832,0.161290322580645
2023,2,00:00,0.422883259073846,-0.0918138627878668,-6.26815090740906,0.00214285714285714,0.0138310485635252,99.6325195765006,-8.19359257497216,-0.206522252227267,0.21636100684658, ,0.493816533333333,0.535714285714286,0.00214433333333338,0.535714285714286,-6.23607538888889,0.642857142857143,0.003,0.714285714285714,0.02081050311737,0.535714285714286,99.470768584,0.535714285714286,-8.88533333333333,0.535714285714286
2023,2,00:30,0.304796449348235,0.738775956612938,-5.74471083000489,0.000285714285714286,0.0134869951129742,99.6378381299837,-8.20159319231269,-0.087758826042084,0.217037623306151, ,0.236476,0.5,1.0376336875,0.571428571428571,-5.84063844444444,0.642857142857143,0,0.714285714285714,0.0202394716829712,0.535714285714286,99.4771790706667,0.535714285714286,-8.89933333333333,0.535714285714286
2023,2,01:00,0.324586426591478,1.00665866553024,-5.37706360666142,0.00278571428571429,0.0129963096658741,99.6476475657746,-8.22102925880323,-0.10785703169423,0.216729394897248, ,0.258485066666667,0.535714285714286,1.384856625,0.571428571428571,-5.595563,0.642857142857143,0.0035,0.714285714285714,0.019440082963434,0.535714285714286,99.4895190586667,0.535714285714286,-8.93066666666667,0.535714285714286
2023,2,01:30,0.276991460278738,1.73980716556222,-4.96936415294002,0.00321428571428571,0.0111776953797563,99.6973860416553,-7.99452897524134,-0.0465939946328047,0.230397465645934, ,0.1987405,0.5,2.68851746666667,0.535714285714286,-5.34259736842105,0.678571428571429,0.0025,0.714285714285714,0.016553293448424,0.571428571428571,99.571587339375,0.571428571428571,-8.43625,0.571428571428571
2023,2,02:00,0.31789266329072,2.886050653598,-4.61309539035813,0.00614285714285714,0.00948925137888095,99.7340568691246,-8.06836821939185,-0.0888871950895434,0.229005468201176, ,0.353578533333333,0.535714285714286,4.0698584,0.535714285714286,-5.00214731578947,0.678571428571429,0.006,0.714285714285714,0.0136982815736809,0.571428571428571,99.630886795625,0.571428571428571,-8.5325,0.571428571428571
2023,2,02:30,0.315140201734181,1.54287229619913,-4.82590671522406,0.00757142857142857,0.00791339771692389,99.763372097345,-8.18904756806976,-0.0888295579844102,0.226310643749771, ,0.344029615384615,0.464285714285714,1.49205353333333,0.535714285714286,-5.45600152631579,0.678571428571429,0.008,0.714285714285714,0.010974549779793,0.571428571428571,99.6828867375,0.571428571428571,-8.690625,0.571428571428571
2023,2,03:00,0.316527419450308,0.498930077259837,-4.61758901507937,0.00657142857142857,0.00626368803851998,99.7988431134828,-8.35792759331963,-0.0932536364083012,0.223273783042006, ,0.299708,0.428571428571429,-0.690130615384615,0.464285714285714,-5.53051895,0.714285714285714,0.007,0.714285714285714,0.00810175793312544,0.571428571428571,99.744586978125,0.571428571428571,-8.943125,0.571428571428571
2023,2,03:30,0.338412747842557,1.12797987464909,-2.6262161714591,0.00657142857142857,0.00614092064995287,99.7912417195913,-8.42409185902094,-0.116665348521404,0.221747399321153, ,0.330064,0.428571428571429,0.349013076923077,0.464285714285714,-2.80726294736842,0.678571428571429,0.007,0.714285714285714,0.00784812248697489,0.571428571428571,99.7359145475,0.571428571428571,-9.16875,0.571428571428571
2023,2,04:00,0.316156952264215,1.84955105498211,-2.79896895943034,0.00614285714285714,0.00670477658173757,99.7873046174893,-8.54415508213572,-0.100154908478158,0.216002043786057, ,0.365718333333333,0.321428571428571,1.49934157142857,0.5,-2.51832466666667,0.642857142857143,0.008,0.714285714285714,0.00847202071331756,0.5,99.7489726153333,0.535714285714286,-9.57266666666667,0.535714285714286
2023,2,04:30,0.329428910095264,1.24633288616598,-4.09179251269185,0.00642857142857143,0.00617147756961578,99.7813022595988,-8.41294842516841,-0.100434084712141,0.228994825383123, ,0.209724272727273,0.392857142857143,0.562172923076923,0.464285714285714,-4.39518072222222,0.642857142857143,0.009,0.714285714285714,0.00771471763208063,0.571428571428571,99.722223019375,0.571428571428571,-9.436875,0.571428571428571
2023,2,05:00,0.373904468747341,1.63070264558852,-4.45238935576164,0.00392857142857143,0.00604701189952648,99.7835689699414,-8.34751940283965,-0.142988838039754,0.230915630707587, ,0.425507214285714,0.5,1.35624961538462,0.464285714285714,-5.27476636842105,0.678571428571429,0.0055,0.714285714285714,0.00750058449417418,0.571428571428571,99.7301210275,0.571428571428571,-9.386875,0.571428571428571
2023,2,05:30,0.350490161162238,0.471960115731297,-5.13011079510655,0.00178571428571429,0.0061451185796641,99.7875412116124,-8.43346928149755,-0.122521634656554,0.227968526505684, ,0.3081205,0.428571428571429,-0.6370825,0.5,-6.10467121052632,0.678571428571429,0.0025,0.714285714285714,0.00645438580386836,0.535714285714286,99.767478048,0.535714285714286,-9.59933333333333,0.535714285714286
2023,2,06:00,0.292989422606897,0.752971522352102,-4.01289876270718,0.00271428571428571,0.00507097172895354,99.7889939777993,-8.59343038908539,-0.0676866722405407,0.225302750366356, ,0.344626333333333,0.535714285714286,0.355473,0.5,-4.42856531578947,0.678571428571429,0.003,0.714285714285714,0.00445166199212768,0.535714285714286,99.7749916013333,0.535714285714286,-9.83333333333333,0.535714285714286
2023,2,06:30,0.266480967352368,0.65498195893929,-3.624875025809,0.0625714285714286,0.00474356770465325,99.7862220769291,-8.75486636027091,-0.0440195300699876,0.22246143728238, ,0.228095,0.392857142857143,0.330626,0.5,-3.71836805555556,0.642857142857143,0.081,0.714285714285714,0.00385349381602257,0.535714285714286,99.7738190406667,0.535714285714286,-10.054,0.535714285714286
2023,2,07:00,0.264052102279114,0.858793953158853,-3.21816932302684,0.0545,0.00457830593256029,99.7845847427755,-8.83255543249884,-0.0432526215916168,0.220799480687497, ,0.2106242,0.357142857142857,0.16421,0.464285714285714,-3.26259926315789,0.678571428571429,0.0635,0.714285714285714,0.00357328606404919,0.535714285714286,99.775610472,0.535714285714286,-10.1193333333333,0.535714285714286
2023,2,07:30,0.342324362469506,1.17496098449068,-3.83357733382005,0.162214285714286,0.00420628318141724,99.7939332876453,-8.92576352035706,-0.125950028236642,0.216374334232864, ,0.369682090909091,0.392857142857143,0.415626923076923,0.464285714285714,-4.13144815789474,0.678571428571429,0.0385,0.714285714285714,0.00318303185452491,0.5,99.7765765078571,0.5,-10.5557142857143,0.5
2023,2,08:00,0.294399062792655,1.6664026206656,-3.10266189115569,1.29528571428571,0.00379061435968473,99.7970655264123,-9.15865579167053,-0.0828920125618855,0.211507050230769, ,0.224022090909091,0.392857142857143,2.0646935,0.5,-3.02455684210526,0.678571428571429,0.451,0.714285714285714,0.00238827215340885,0.5,99.78127017,0.5,-10.6671428571429,0.5
2023,2,08:30,0.383925315529788,4.21444246152735,-2.65308837988722,7.82028571428571,0.00249831616051816,99.8387323516715,-9.12579748866405,-0.172158488898835,0.211766826630953, ,0.469998866666667,0.535714285714286,6.3504140625,0.571428571428571,-2.05172178947368,0.678571428571429,6.661,0.714285714285714,0.00151019618980569,0.535714285714286,99.8296035526667,0.535714285714286,-10.4933333333333,0.535714285714286
2023,2,09:00,0.284972925730571,1.50964680267472,-3.98551566814049,26.2814642857143,0.00262791414567618,99.8569048235885,-8.40506406774918,-0.0584605994561818,0.226512326274389, ,0.301358272727273,0.392857142857143,1.1536168,0.535714285714286,-4.22041038888889,0.642857142857143,27.4995,0.714285714285714,0.00189994103331083,0.535714285714286,99.851076342,0.535714285714286,-9.83533333333333,0.535714285714286
2023,2,09:30,0.239509564108311,1.68313902405191,-4.32899179955398,48.1416071428571,0.00562355269753629,99.7780223039318,-7.79996440976629,0.00346772173713897,0.24297728584545, ,0.199829833636364,0.392857142857143,1.2685996,0.535714285714286,-4.68615773684211,0.678571428571429,51.435,0.714285714285714,0.00415146374265765,0.5,99.7613922307143,0.5,-9.10714285714286,0.5
2023,2,10:00,0.280502707009315,2.19144020719287,-2.65660944004657,76.3818896103896,0.00713809131394777,99.7530715912511,-7.2783019471707,-0.0251477084099413,0.255354998599373, ,0.347278,0.464285714285714,1.97041046666667,0.535714285714286,-1.96753494736842,0.678571428571429,82.9135,0.714285714285714,0.00613844665611147,0.5,99.72273714,0.5,-8.57571428571429,0.5
2023,2,10:30,0.226874911946465,2.89095216088072,-2.35352736525974,101.610392857143,0.008202543772611,99.7326440142695,-6.86327839853616,0.038121736303766,0.264996648250231, ,0.216978555555556,0.321428571428571,3.0942603125,0.571428571428571,-1.65134884210526,0.678571428571429,106.5435,0.714285714285714,0.00759492921073244,0.5,99.7053494842857,0.5,-8.03,0.5
