Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,14,14,0.87,1.00,-22.35,1.00,0.22,1.00,-1.23,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,15,15,0.91,1.00,-21.24,1.00,0.24,1.00,-1.20,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,16,16,0.44,1.00,-20.11,1.00,0.24,1.00,-1.21,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,17,17,1.51,1.00,-20.34,1.00,0.24,1.00,-1.22,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,18,18,1.13,1.00,-23.37,1.00,0.20,1.00,-1.24,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,19,19,1.42,1.00,-25.47,1.00,0.19,1.00,-1.25,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,20,20,1.51,1.00,-22.89,1.00,0.21,1.00,-1.29,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,21,21,1.79,1.00,-26.11,1.00,0.18,1.00,-1.34,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,22,22,1.31,1.00,-18.55,1.00,0.25,1.00,-1.39,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,23,23,0.50,1.00,-19.15,1.00,0.24,1.00,-1.46,1.00,0.00,-9999.00,-32.89,0.00,-0.18,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,24,24,1.76,1.00,-13.84,1.00,0.28,1.00,-1.51,1.00,0.00,-9999.00,-6.07,0.00,2.05,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,25,25,1.36,1.00,-13.02,1.00,0.29,1.00,-1.53,1.00,0.00,-9999.00,-15.22,0.00,1.65,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,26,26,0.97,1.00,-16.56,1.00,0.26,1.00,-1.54,1.00,0.20,-9999.00,-28.96,0.00,1.44,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,27,27,0.92,1.00,-20.69,1.00,0.23,1.00,-1.55,1.00,0.00,-9999.00,-34.36,0.00,-0.23,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,28,28,1.22,1.00,-24.51,1.00,0.19,1.00,-1.59,1.00,0.00,-9999.00,-33.37,0.00,0.08,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,29,29,0.64,0.88,-22.94,0.88,0.21,0.88,-1.66,0.88,0.00,-9999.00,-18.50,0.00,-0.36,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,30,30,0.57,0.94,-20.99,0.94,0.23,0.94,-1.75,0.94,0.00,-9999.00,-38.46,0.00,-0.59,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,31,31,0.86,0.63,-19.21,0.63,0.24,0.63,-1.84,0.63,-9999.00,-9999.00,-24.03,0.00,-0.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,1,32,0.73,1.00,-13.49,1.00,0.28,1.00,-1.92,1.00,0.00,-9999.00,-21.68,0.00,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,2,33,1.87,1.00,-8.70,1.00,0.58,1.00,-1.97,1.00,0.00,-9999.00,0.69,0.00,1.90,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,3,34,1.27,1.00,-12.05,1.00,0.33,1.00,-1.96,1.00,0.00,-9999.00,-17.24,0.00,3.47,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,4,35,3.38,0.65,-13.23,0.69,0.36,0.69,-1.91,0.69,-9999.00,-9999.00,23.48,0.00,3.30,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,5,36,1.67,0.58,-13.39,0.58,0.31,0.58,-1.85,0.58,-9999.00,-9999.00,-5.11,0.00,1.46,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,6,37,3.96,0.67,-14.18,0.67,0.31,0.67,-1.80,0.67,-9999.00,-9999.00,23.45,0.00,4.62,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,7,38,3.28,0.60,-14.62,0.60,0.34,0.60,-1.76,0.60,-9999.00,-9999.00,7.22,0.00,2.44,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,8,39,1.90,0.63,-16.10,0.63,0.26,0.63,-1.74,0.63,-9999.00,-9999.00,4.28,0.00,1.46,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,9,40,1.64,0.60,-9.82,0.60,0.29,0.60,-1.73,0.60,-9999.00,-9999.00,3.79,0.00,1.69,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,10,41,1.00,1.00,-3.30,1.00,0.28,1.00,-1.74,1.00,0.00,-9999.00,-11.58,0.00,2.81,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,11,42,2.16,1.00,-4.13,1.00,0.47,1.00,-1.73,1.00,0.00,-9999.00,-6.75,0.00,3.17,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,12,43,3.97,0.92,-13.04,1.00,0.34,1.00,-1.66,1.00,0.00,-9999.00,41.64,0.00,1.89,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,13,44,3.16,0.75,-15.18,0.75,0.27,0.75,-1.59,0.75,-9999.00,-9999.00,1.95,0.00,4.57,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,14,45,4.27,0.44,-13.02,0.46,0.36,0.46,-1.56,0.46,-9999.00,-9999.00,40.20,0.00,2.44,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,15,46,2.56,0.58,-13.60,0.58,0.32,0.58,-1.54,0.58,-9999.00,-9999.00,1.92,0.00,1.62,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,16,47,3.31,0.44,-17.69,0.44,0.26,0.44,-1.52,0.44,-9999.00,-9999.00,25.66,0.00,3.96,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,17,48,1.20,0.60,-17.52,0.60,0.24,0.60,-1.53,0.60,-9999.00,-9999.00,-16.70,0.00,1.22,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,18,49,3.80,0.69,-24.25,0.69,0.20,0.69,-1.54,0.69,-9999.00,-9999.00,-4.78,0.00,0.24,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,19,50,4.70,0.38,-27.11,0.38,0.17,0.38,-1.55,0.38,-9999.00,-9999.00,44.66,0.00,2.16,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,20,51,5.43,0.27,-27.53,0.27,0.17,0.27,-1.57,0.27,-9999.00,-9999.00,23.67,0.00,3.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,21,52,6.20,0.33,-22.43,0.33,0.21,0.33,-1.60,0.33,-9999.00,-9999.00,16.51,0.00,3.26,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,22,53,4.05,0.44,-18.97,0.44,0.24,0.44,-1.63,0.44,-9999.00,-9999.00,36.95,0.00,1.17,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,23,54,4.26,0.69,-17.69,0.69,0.25,0.69,-1.65,0.69,-9999.00,-9999.00,10.93,0.00,4.43,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,24,55,6.85,0.29,-15.00,0.33,0.26,0.33,-1.70,0.33,-9999.00,-9999.00,36.01,0.00,4.90,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,25,56,2.28,0.58,-7.89,0.58,0.29,0.58,-1.75,0.58,-9999.00,-9999.00,-4.93,0.00,1.38,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,26,57,6.27,0.92,-15.78,0.92,0.40,0.92,-1.78,0.92,0.00,-9999.00,16.17,0.00,11.08,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,27,58,7.97,0.50,-20.78,0.50,0.32,0.50,-1.78,0.50,-9999.00,-9999.00,18.42,0.00,1.21,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,28,59,8.13,0.50,-20.76,0.50,0.35,0.50,-1.78,0.50,-9999.00,-9999.00,18.26,0.00,0.52,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,29,60,8.58,0.63,-20.06,0.63,0.36,0.63,-1.77,0.63,-9999.00,-9999.00,18.56,0.00,0.44,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,1,61,4.13,0.33,-17.29,0.33,0.42,0.33,-1.77,0.33,-9999.00,-9999.00,11.80,0.00,2.34,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,2,62,5.74,0.31,-8.00,0.31,1.04,0.31,-1.81,0.31,-9999.00,-9999.00,19.81,0.00,4.43,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,3,63,7.72,0.42,-8.44,0.44,0.80,0.44,-1.84,0.44,-9999.00,-9999.00,20.10,0.00,2.74,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,4,64,9.79,0.58,-6.19,0.63,0.98,0.63,-1.85,0.63,-9999.00,-9999.00,47.93,0.00,4.90,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,5,65,9.51,0.48,-5.64,0.67,1.13,0.67,-1.84,0.67,-9999.00,-9999.00,51.89,0.00,5.10,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,6,66,8.31,0.83,-5.54,0.83,0.99,0.83,-1.82,0.83,0.00,-9999.00,42.86,0.00,5.42,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,7,67,8.28,0.17,-5.64,0.17,1.04,0.17,-1.81,0.17,-9999.00,-9999.00,65.55,0.00,2.32,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,8,68,8.25,0.19,-6.32,0.19,1.05,0.19,-1.80,0.19,-9999.00,-9999.00,59.42,0.00,3.83,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,9,69,7.94,0.04,-8.02,0.04,0.93,0.04,-1.79,0.04,-9999.00,-9999.00,58.08,0.00,3.33,0.00,0.00,0.00,0.22,0.00,-0.22,0.27,0.00,-0.27,0.21,0.02,-0.21,0.27,0.02,-0.27
3,10,70,8.09,0.08,-11.13,0.08,0.79,0.08,-1.78,0.08,-9999.00,-9999.00,45.70,0.00,2.00,0.00,0.00,0.00,0.16,0.00,-0.16,0.23,0.00,-0.23,0.17,0.02,-0.17,0.24,0.02,-0.24
3,11,71,8.76,0.02,-12.30,0.02,0.75,0.02,-1.78,0.02,-9999.00,-9999.00,60.34,0.00,1.85,0.00,0.00,0.00,0.08,0.00,-0.08,0.08,0.00,-0.08,0.08,0.00,-0.08,0.08,0.00,-0.08
3,12,72,9.07,0.02,-12.01,0.02,0.77,0.02,-1.78,0.02,-9999.00,-9999.00,60.40,0.00,3.59,0.00,0.00,0.00,0.13,0.00,-0.13,0.16,0.00,-0.16,0.13,0.00,-0.13,0.16,0.00,-0.16
3,13,73,9.86,0.27,-12.80,0.27,0.87,0.27,-1.78,0.27,-9999.00,-9999.00,33.17,0.00,7.20,0.00,0.00,0.00,0.18,0.00,-0.18,0.23,0.00,-0.23,0.19,0.21,-0.19,0.25,0.21,-0.25
3,14,74,10.41,0.02,-14.00,0.02,0.88,0.02,-1.78,0.02,-9999.00,-9999.00,58.84,0.00,1.89,0.00,0.00,0.00,0.07,0.00,-0.07,0.18,0.00,-0.18,0.07,0.00,-0.07,0.18,0.00,-0.18
3,15,75,10.36,0.08,-13.53,0.08,0.94,0.08,-1.81,0.08,-9999.00,-9999.00,64.46,0.00,2.44,0.00,0.00,0.00,0.08,0.00,-0.08,0.10,0.00,-0.10,0.08,0.00,-0.08,0.10,0.00,-0.10
3,16,76,9.34,0.58,-13.48,0.58,0.95,0.58,-1.83,0.58,-9999.00,-9999.00,39.41,0.06,4.03,0.06,0.00,0.00,0.25,0.02,-0.25,0.29,0.02,-0.29,0.08,0.54,-0.08,0.20,0.54,-0.20
3,17,77,7.18,0.65,-12.65,0.65,0.98,0.65,-1.87,0.65,-9999.00,-9999.00,21.65,0.06,3.50,0.06,0.00,0.00,0.17,0.06,-0.17,0.23,0.06,-0.23,0.05,0.52,-0.05,0.20,0.52,-0.20
3,18,78,9.22,0.21,-11.43,0.21,1.07,0.21,-1.88,0.21,-9999.00,-9999.00,49.38,0.08,2.22,0.08,0.00,0.00,0.09,0.08,-0.09,0.11,0.08,-0.11,0.09,0.00,-0.09,0.11,0.00,-0.11
3,19,79,7.97,0.10,-12.02,0.06,0.77,0.06,-1.89,0.10,-9999.00,-9999.00,56.30,0.02,4.27,0.02,0.00,0.00,0.13,0.02,-0.13,0.16,0.02,-0.16,0.13,0.00,-0.13,0.16,0.00,-0.16
3,20,80,7.71,0.50,-13.45,0.50,0.59,0.50,-1.90,0.50,-9999.00,-9999.00,25.00,0.04,2.94,0.04,0.00,0.00,0.16,0.04,-0.16,0.21,0.04,-0.21,0.15,0.44,-0.15,0.17,0.44,-0.17
3,21,81,10.02,0.04,-15.18,0.04,0.60,0.04,-1.89,0.04,-9999.00,-9999.00,47.78,0.00,4.10,0.00,0.00,0.00,0.08,0.00,-0.08,0.19,0.00,-0.19,0.08,0.00,-0.08,0.19,0.00,-0.19
3,22,82,14.23,0.60,-18.00,0.60,0.61,0.60,-1.87,0.60,-9999.00,-9999.00,57.29,0.46,2.40,0.40,0.00,0.00,0.09,0.42,-0.09,0.12,0.42,-0.12,0.12,0.33,-0.12,0.17,0.33,-0.17
3,23,83,10.50,1.00,-17.08,1.00,0.62,1.00,-1.83,1.00,0.00,-9999.00,37.84,1.00,3.39,1.00,0.00,0.01,0.11,1.00,-0.11,0.14,1.00,-0.14,0.12,1.00,-0.12,0.19,1.00,-0.19
3,24,84,15.62,1.00,-16.95,1.00,0.82,1.00,-1.79,1.00,0.00,-9999.00,68.54,1.00,2.35,1.00,0.00,0.03,0.11,1.00,-0.11,0.13,1.00,-0.11,0.13,1.00,-0.13,0.19,1.00,-0.16
3,25,85,15.66,1.00,-19.32,1.00,0.65,1.00,-1.77,1.00,0.00,-9999.00,78.02,1.00,2.06,1.00,0.00,0.01,0.02,1.00,-0.02,0.06,1.00,-0.05,0.03,1.00,-0.02,0.08,1.00,-0.06
3,26,86,14.52,1.00,-21.86,1.00,0.64,1.00,-1.78,1.00,0.00,-9999.00,60.95,1.00,3.23,1.00,0.02,0.02,0.41,1.00,-0.39,0.45,1.00,-0.43,0.51,1.00,-0.50,0.51,1.00,-0.49
3,27,87,13.42,1.00,-16.58,1.00,0.92,1.00,-1.81,1.00,0.00,-9999.00,56.80,1.00,2.15,1.00,0.05,0.05,0.43,1.00,-0.38,0.38,1.00,-0.33,0.44,1.00,-0.39,0.43,1.00,-0.38
3,28,88,16.01,1.00,-15.54,1.00,1.05,1.00,-1.86,1.00,0.00,-9999.00,58.20,1.00,4.05,1.00,0.05,0.05,0.12,1.00,-0.08,0.17,1.00,-0.13,0.13,1.00,-0.09,0.19,1.00,-0.14
3,29,89,14.11,1.00,-14.81,1.00,1.38,1.00,-1.94,1.00,0.00,-9999.00,61.48,1.00,6.87,1.00,0.08,0.07,0.19,1.00,-0.12,0.17,1.00,-0.11,0.21,0.94,-0.13,0.18,0.94,-0.11
3,30,90,16.34,1.00,-9.82,1.00,1.98,1.00,-2.00,1.00,0.00,-9999.00,80.47,1.00,6.18,1.00,0.14,0.12,0.20,1.00,-0.06,0.21,1.00,-0.09,0.20,1.00,-0.06,0.21,1.00,-0.09
3,31,91,7.26,1.00,-7.69,1.00,1.32,1.00,-2.06,1.00,0.00,-9999.00,40.16,1.00,5.51,1.00,0.19,0.18,0.16,1.00,0.04,0.14,1.00,0.04,0.16,1.00,0.04,0.14,1.00,0.04
4,1,92,7.68,1.00,-3.32,1.00,0.61,1.00,-2.10,1.00,0.00,-9999.00,38.83,1.00,9.62,1.00,0.34,0.31,0.44,1.00,-0.10,0.37,1.00,-0.06,0.32,1.00,0.02,0.25,1.00,0.06
