Year,Month,DoM,DoY,NEE_f,NEE_sqc,LE_f,LE_sqc,VPD_f,VPD_sqc,rH_f,rH_sqc,Tair_f,Tair_sqc
2023,1,18,18,1.64411318691806,0.729166666666667,-5.27723239168561,0.791666666666667,1.29934215924194,1,81.3596656666667,1,1.50420527083333,1
2023,1,19,19,1.96529187998542,0.708333333333333,8.07228679756945,0.958333333333333,2.11794924892149,0.979166666666667,72.657567515625,0.979166666666667,2.97331297916667,1
2023,1,20,20,2.05940910599336,0.666666666666667,-6.06590692841856,0.875,1.5909102974507,0.979166666666667,82.9334674375,0.958333333333333,1.66984342791667,0.5625
2023,1,21,21,2.21185754902688,0.875,-1.150082415625,0.979166666666667,0.978931323056807,1,85.6927172708333,1,1.10652234791667,1
2023,1,22,22,2.14901215566811,0.979166666666667,1.765654036875,1,1.62293810956232,1,77.3782935625,1,1.699681925,1
2023,1,23,23,2.43150357939803,0.833333333333333,3.02832976458333,1,0.397766653217343,1,91.9587508958333,1,-3.28915382708333,1
2023,1,24,24,2.58396564668229,0.916666666666667,-0.545062320833333,1,0.363717488036388,1,91.9855544791667,1,-4.22700887708333,1
2023,1,25,25,2.16525545023611,1,-5.57270000625,1,0.379036945694293,1,92.583407375,1,-2.65625119166667,1
2023,1,26,26,2.18071417083299,0.416666666666667,-7.21599650347222,0.416666666666667,0.689668675350308,0.979166666666667,86.9798648125,0.979166666666667,-2.05731011458333,1
2023,1,27,27,2.09291196857339,0.0416666666666667,-6.47149137196526,0.0416666666666667,0.653435596777213,1,87.7756755625,1,-1.98277776458333,1
2023,1,28,28,1.78637762319028,0.0625,-3.59625069565233,0.0625,0.506075209750772,1,87.5465556458333,1,-5.62954370208333,1
2023,1,29,29,1.79939709462778,0.916666666666667,-4.03121306573958,0.979166666666667,0.386941965307837,1,91.47664553125,0.979166666666667,-4.02768136666667,1
2023,1,30,30,1.40416455791944,0.916666666666667,-4.2690631775,1,0.287679290927701,1,94.6265722916667,1,-1.5038016625,1
2023,1,31,31,2.42264009056528,0.8125,4.22945442708333,0.979166666666667,0.627793574685387,1,89.4612101458333,1,-0.38565501875,1
2023,2,1,32,1.57303254159693,0.895833333333333,3.74233941583333,1,0.877158562114614,1,84.5898397916667,1,-1.16903376875,1
2023,2,2,33,1.39250811366667,0.979166666666667,1.17308198333333,1,0.666633223317032,1,87.0785187083333,1,-2.51895333958333,1
2023,2,3,34,2.24660386886226,0.875,-3.153085354375,1,0.384542165892781,1,92.1766369166667,1,-3.11095255833333,1
2023,2,4,35,2.15228826143213,0.875,-3.04895483333333,1,0.382821217241204,1,91.5825096458333,1,-4.14511477291667,1
2023,2,5,36,2.47887388604167,0.979166666666667,-1.34443970708333,1,0.446702046852505,1,89.6647598125,1,-4.53701188255682,0.895833333333333
2023,2,6,37,2.43142972841142,0.958333333333333,-0.265079323541667,1,0.385584371880238,1,89.470484375,1,-5.47330728401049,0.520833333333333
2023,2,7,38,2.53512639034888,0.791666666666667,-0.609219452708333,1,0.328924981211998,1,91.9004404583333,1,-5.75863691416667,0.875
2023,2,8,39,2.41939489834754,0.958333333333333,-2.84308706545833,1,0.527130022010001,1,88.9819086041667,1,-3.3725527,1
2023,2,9,40,2.10980167303044,0.979166666666667,-2.63619268958333,1,0.547464350545017,1,90.1125617291667,1,-1.53947497916667,1
2023,2,10,41,2.32570551718229,0.916666666666667,2.33578290416667,0.979166666666667,0.86498629338791,1,82.126226625,1,-3.52793092708333,1
2023,2,11,42,2.05878684935937,0.958333333333333,2.8898081875,1,0.790110662694621,1,84.6734178958333,1,-2.78563209791667,1
2023,2,12,43,2.26044603321528,0.979166666666667,0.952197858333333,1,0.712250820504312,1,83.3889992708333,1,-4.95127564375,1
2023,2,13,44,2.59883390059416,0.6875,-1.29743806941288,0.770833333333333,1.2071378180249,0.9375,85.383466453125,0.958333333333333,-0.939484262537879,0.541666666666667
2023,2,14,45,1.98920351875174,0.9375,3.162163135625,1,1.0857204742161,1,81.0945125,1,-0.919072322916667,1
2023,2,15,46,2.22359680063609,0.729166666666667,2.75934555625,1,1.03843771137993,1,79.6781326458333,1,-4.3425245125,1
2023,2,16,47,1.89654312282014,0.729166666666667,1.70514299791667,1,0.389748827445026,1,88.4782258263889,0.958333333333333,-9.23915645208333,0.9375
2023,2,17,48,1.83858180756771,0.9375,3.23470609791667,1,0.99753640683166,1,74.9252269791667,1,-7.47763170208333,1
2023,2,18,49,2.16019767073437,0.979166666666667,3.7418055325,1,0.828164151763002,1,78.8340434375,1,-6.23786888958333,1
2023,2,19,50,1.86590069616667,0.979166666666667,6.2805981,1,0.580482978405214,1,84.161763875,1,-7.01595083333333,1
2023,2,20,51,2.01244955546524,0.979166666666667,2.09116813958333,1,0.411258124205263,1,88.1479891041667,1,-7.87351809791667,1
2023,2,21,52,2.04174387193373,0.895833333333333,0.367445133333333,1,0.39299528106138,1,83.3783032291667,1,-13.4559920833333,1
2023,2,22,53,2.23585154413657,0.645833333333333,-0.91021505625,1,0.439977944283195,1,81.2302101458333,1,-14.1223954595644,0.895833333333333
2023,2,23,54,2.03871960486897,0.645833333333333,-0.0531293875000001,1,0.46907712771704,1,83.5314559166667,1,-12.32345824375,1
2023,2,24,55,1.90374799785799,1,-0.533416206458333,1,0.543489915417428,1,85.3892462708333,1,-6.74435655208333,1
2023,2,25,56,2.39246143878967,0.9375,1.97321055047917,1,0.387958979882847,1,92.2517270833333,1,-3.17263995625,1
2023,2,26,57,2.40193890193576,0.895833333333333,-0.139049091875,1,0.491460237015746,1,89.3183649375,1,-3.94046737291667,1
2023,2,27,58,2.73723549478299,0.958333333333333,2.83686420625,1,0.617391077072896,1,83.8162821041667,1,-6.64280047708333,1
2023,2,28,59,2.08159867795833,0.791666666666667,-0.883355439375,0.979166666666667,0.795046497413085,1,83.2165782916667,1,-4.48910360390152,0.895833333333333
2023,3,1,60,3.07000811653125,0.791666666666667,2.25775269583333,1,1.03972353323844,1,75.660399125,1,-5.13713597291667,1
2023,3,2,61,2.33772806524826,0.979166666666667,-3.86485076541667,1,0.597032998652947,1,87.4980067552083,0.979166666666667,-4.18982685416667,1
2023,3,3,62,1.71223444713484,0.979166666666667,-2.71625195583333,0.979166666666667,0.565231171949122,1,90.2331802291667,1,-1.07094376041667,1
2023,3,4,63,1.69511372804698,1,0.493661016458333,1,0.385335037616205,1,92.8180052916667,1,-2.00613645416667,1
2023,3,5,64,2.00836631987521,0.916666666666667,1.58771089875,1,0.688783167158308,1,86.5743226875,1,-2.65523912083333,1
2023,3,6,65,2.4909182615209,0.854166666666667,5.07170022083333,1,0.676163761649894,1,85.4937428958333,1,-4.00038274375,1
2023,3,7,66,2.5237601806002,0.958333333333333,5.89294436083333,1,0.818978075619963,1,81.4082722291667,1,-4.8808852625,1
2023,3,8,67,2.18255214233873,0.916666666666667,3.13557938541667,1,0.704563757927423,1,82.9906836875,1,-5.06052422916667,1
2023,3,9,68,2.11502928718229,0.9375,9.00491185625,0.979166666666667,0.976231333038529,1,77.7469868125,1,-4.82885193333333,1
2023,3,10,69,2.74500014538682,0.541666666666667,4.51674773979167,1,1.37297460505183,1,65.0578368958333,1,-7.44055671458333,1
2023,3,11,70,2.29047613780386,0.791666666666667,2.0623212383125,1,0.825178593444308,1,75.4289094791667,1,-7.02460930214015,0.875
2023,3,12,71,1.91423834106944,1,1.23134601458333,0.958333333333333,0.705398949557192,1,84.0114981666667,1,-3.95565430208333,1
2023,3,13,72,2.47278320713466,0.958333333333333,3.45068135645833,1,1.42956440259281,1,69.4186904166667,1,-4.52226912291667,1
2023,3,14,73,1.99463218752604,0.979166666666667,-2.34111906666667,1,1.06097017681928,1,84.7602295416667,1,1.29184637839015,0.895833333333333
2023,3,15,74,2.41312447969931,0.958333333333333,0.0636644838541666,0.979166666666667,2.98528761914374,1,67.6306278541667,1,2.01489946609848,0.4375
2023,3,16,75,2.61177921580599,0.854166666666667,10.739521944375,1,1.77953395175391,1,74.4499909375,1,1.23479392916667,1
2023,3,17,76,2.65698365448148,0.8125,7.57631623289583,0.979166666666667,3.44520050012941,1,48.4476452916667,1,0.0935009291666666,1
2023,3,18,77,2.09193450908507,0.916666666666667,9.57328579791667,1,5.06904218822749,1,28.057674875,1,1.19674265625,1
2023,3,19,78,2.1422627071875,1,4.70046573229167,1,4.45987175612413,1,39.2067159375,1,2.30901890208333,1
2023,3,20,79,2.43871527824847,0.979166666666667,-1.861996679375,1,3.88658777080818,1,58.404148375,1,5.58707693125,1
2023,3,21,80,1.98789502518229,0.979166666666667,-8.78292740729167,0.979166666666667,2.18941793254368,1,73.6386682291667,1,4.0270950625,1
2023,3,22,81,1.50773187208565,0.9375,1.01415164166667,1,1.24760834157037,1,81.5434992916667,1,0.41928595625,0.979166666666667
2023,3,23,82,2.07032288044826,1,-8.83188243333333,1,1.9314640826506,0.979166666666667,79.2948663072917,0.979166666666667,5.92946043125,1
2023,3,24,83,1.86463860288197,0.958333333333333,-10.5041289584722,0.958333333333333,0.992324777620748,0.979166666666667,89.6801545729167,0.958333333333333,5.94349533680556,0.958333333333333
2023,3,25,84,1.20404104706349,0.916666666666667,12.3334353708333,1,3.1963514094815,1,70.4044826458333,1,7.10758349710648,0.916666666666667
2023,3,26,85,0.917498090314964,0.9375,2.15273123729167,1,3.83842632177935,1,64.1344341041667,1,6.23810011041667,1
2023,3,27,86,0.557877475502062,0.958333333333333,-8.576849280625,0.979166666666667,0.863396072757659,1,89.7306030833333,1,4.13707441041667,1
2023,3,28,87,-0.3308023887875,0.854166666666667,11.57416265625,1,2.35551690189075,1,73.8608093333333,1,3.97570547916667,1
2023,3,29,88,0.735595781237847,0.979166666666667,-7.00701244340278,0.9375,1.07168869064437,0.979166666666667,86.47844325,1,3.09556612083333,1
2023,3,30,89,3.14339914530556,0.791666666666667,9.88539886458333,1,0.592786851399246,1,87.4450396666667,1,0.316663476325758,0.375
2023,3,31,90,1.75512899454653,0.666666666666667,9.96126150716667,1,2.03081561477271,1,71.8409776666667,1,0.414602881950758,0.875
2023,4,1,91,0.387408791104956,0.791666666666667,10.2905023433333,1,3.94671657558525,1,52.12348675,1,3.39530548125,1
2023,4,2,92,1.47736167480446,0.979166666666667,-6.94037924291667,1,1.01714472021165,1,85.2923706666667,1,0.676544152083333,1
2023,4,3,93,0.836792866239931,1,3.86196765416667,1,0.428946885946416,1,92.696250875,1,-0.607107141666667,1
2023,4,4,94,0.526235271151123,0.958333333333333,-1.21366922041667,1,0.546534541919335,1,92.5563136666667,1,1.53338747916667,1
2023,4,5,95,0.400213616842708,0.895833333333333,9.30849220208333,0.9375,2.40387956112415,1,76.6731930572917,0.979166666666667,3.43609706636364,0.583333333333333
2023,4,6,96,0.173752144340278,0.9375,9.57333995208333,1,3.33579619582558,1,67.2361839791667,1,4.58923772083333,1
2023,4,7,97,0.0158129785694445,0.9375,13.5672191195833,1,4.38892801082849,1,51.8055052708333,1,4.21475032291667,1
2023,4,8,98,0.795428324353472,0.833333333333333,11.4813706370833,1,5.57753706906002,1,47.9210755833333,1,6.20255344375,1
2023,4,9,99,1.86035031148818,0.895833333333333,12.05773759,1,7.0660458685625,1,41.339679375,1,8.64123691458333,1
2023,4,10,100,0.721475836850691,0.833333333333333,17.5282935561875,1,7.73866500773056,1,38.3199284166667,1,9.24586418125,1
2023,4,11,101,0.712087720754416,0.729166666666667,13.1896191147917,1,8.52511161557541,1,35.6408955416667,1,10.4985970854167,1
2023,4,12,102,0.577030360586756,0.916666666666667,19.4713046547917,1,9.4287010654462,1,35.975716625,1,11.9945647131944,0.958333333333333
2023,4,13,103,-0.656267811273958,0.895833333333333,25.5566448945833,1,6.14288484049821,1,46.4470206041667,1,8.1932826375,1
2023,4,14,104,-1.52537228751076,0.979166666666667,35.9777252083333,1,5.26488933537224,1,37.3053273958333,1,3.59918698333333,1
2023,4,15,105,-2.90810841023958,0.979166666666667,25.3592809166667,1,6.03868542434991,1,27.3958834583333,1,3.888013809375,0.958333333333333
2023,4,16,106,-2.6174778633625,0.979166666666667,15.5615793820833,1,6.64094858361019,1,32.8624879375,1,6.0720182625,1
2023,4,17,107,-0.41306046862309,0.791666666666667,9.089286562125,1,5.14937644490169,1,54.6537745625,1,8.3968772125,1
2023,4,18,108,2.12931410242405,0.833333333333333,34.0325714395833,1,7.57036118317735,1,41.0233332916667,1,9.72488053125,1
2023,4,19,109,1.74750396866156,0.958333333333333,22.911511775,1,7.43750981688239,1,41.1243981458333,1,9.11361014583333,1
2023,4,20,110,3.82182805315809,0.958333333333333,29.7050551604167,1,8.25211691356137,1,36.7381069166667,1,9.87082239583333,1
2023,4,21,111,3.90820105804393,0.895833333333333,18.09418934125,1,6.09798548794813,1,53.2212630416667,1,10.0062043645833,1
2023,4,22,112,3.40235568959288,0.916666666666667,19.5802589662917,0.958333333333333,6.99643521100083,1,50.4127323333333,1,11.0271474979167,1
2023,4,23,113,2.20116236682202,0.979166666666667,25.6893599972917,0.958333333333333,10.5987942574626,1,38.1856149166667,1,14.45561371875,0.979166666666667
2023,4,24,114,2.09550760404201,0.979166666666667,28.8682879916667,1,12.0505054760088,1,34.6090278333333,1,15.4977059166667,1
2023,4,25,115,2.48410454614927,0.875,19.1199934916667,0.979166666666667,12.8103553696778,1,30.1630540416667,1,15.553861375,1
2023,4,26,116,4.20676876960726,0.791666666666667,24.4603121835417,1,10.9467782678183,1,37.5926295625,1,14.70781699375,1
2023,4,27,117,4.29309270493739,0.916666666666667,13.94192862,0.9375,7.36515999142826,1,58.6492710208333,1,13.4697800979167,1
2023,4,28,118,4.91194989625372,0.916666666666667,25.6534639416667,0.9375,2.13291981466025,0.979166666666667,77.9835260364583,0.979166666666667,7.16967698833333,0.75
2023,4,29,119,1.91406864567396,0.854166666666667,32.6707709458333,0.979166666666667,4.85257837570228,1,53.6113270416667,1,6.66876788125,1
2023,4,30,120,1.69352906338244,0.979166666666667,25.7675339764583,0.979166666666667,7.27377350261942,1,44.2798137083333,1,9.39514009375,1
2023,5,1,121,2.64406923386905,0.979166666666667,23.6017917125,1,3.27900031112059,1,65.595814125,1,5.88166279895833,0.9375
2023,5,2,122,0.712869442979704,1,34.2475592,1,8.33562206605159,1,42.3170197708333,1,10.6183345163826,0.9375
2023,5,3,123,0.450454430640625,0.958333333333333,28.9542632597917,0.958333333333333,4.60732537686599,1,57.6191318958333,1,7.02616148579545,0.958333333333333
2023,5,4,124,0.00948499424652774,0.9375,24.6728423729167,1,4.65233001765805,1,53.394989875,1,5.97518384791667,1
2023,5,5,125,1.33119254364514,1,14.8155941328125,0.979166666666667,2.43116561676249,1,64.266643625,1,1.44002216106061,0.854166666666667
2023,5,6,126,1.50949714261285,0.916666666666667,37.1890252791667,0.979166666666667,2.48787718180086,1,64.3479026666667,1,0.862183533854167,0.979166666666667
2023,5,7,127,2.15906853768082,0.916666666666667,17.2967988583333,0.979166666666667,4.5870743012456,1,46.2586760208333,1,3.91171528333333,1
2023,5,8,128,2.25716064236327,0.916666666666667,26.06076873125,1,7.05358721564247,1,37.6960796666667,1,7.99518996666667,1
2023,5,9,129,2.52206265905026,0.979166666666667,27.3067431447917,0.979166666666667,9.99190309187139,1,29.4913211875,1,11.6020127875,1
2023,5,10,130,2.93682096485372,0.875,26.8755673020833,0.979166666666667,10.8228787522435,1,31.1091066875,1,13.1255390208333,1
2023,5,11,131,3.15565968141649,0.791666666666667,40.3789970133333,1,13.1479728779733,1,28.3018457916667,1,15.3499888934028,0.916666666666667
2023,5,12,132,4.0822295720244,0.895833333333333,40.3260792,1,13.0563352769344,1,33.2695637916667,1,15.8996292305871,0.479166666666667
2023,5,13,133,3.25383724093028,0.916666666666667,32.9571259833333,0.979166666666667,11.7053379962761,1,37.8998516666667,1,15.8413534166667,1
2023,5,14,134,0.643918994362252,0.895833333333333,37.0860113785417,1,9.72261426823872,1,44.5115987916667,1,14.3379130666667,1
2023,5,15,135,0.404795928732292,0.791666666666667,33.3529785714583,0.979166666666667,10.3526376356388,1,45.4517213125,1,15.0873455979167,1
2023,5,16,136,0.805528611310275,0.895833333333333,35.6979095504167,1,12.8982059858579,1,38.0512593333333,1,16.8441607229167,1
2023,5,17,137,0.265386964432292,0.979166666666667,35.6228264989583,0.979166666666667,11.9757342217556,1,46.6688244166667,1,18.4247208333333,1
2023,5,18,138,0.994513408013889,0.895833333333333,10.1802926533333,1,5.25177107516291,1,67.1423520208333,1,14.20319460625,0.6875
2023,5,19,139,-1.6768549529498,0.833333333333333,32.01694928,1,4.61222268038537,1,63.0731779166667,1,9.9441188030303,0.916666666666667
2023,5,20,140,-2.33268954473668,0.958333333333333,42.01042494375,1,7.40355221824066,1,53.6921584583333,1,11.9800570208333,1
2023,5,21,141,-0.0291659524114875,0.895833333333333,32.3895226177083,0.979166666666667,5.40892617693027,1,64.8227626666667,1,12.67303884375,1
2023,5,22,142,-0.139763991158556,0.895833333333333,48.7912215645833,1,4.8956078167549,1,72.0803795833333,1,13.6139687166667,1
2023,5,23,143,1.10366225717909,0.75,35.0833890204167,1,4.53673343607693,1,77.0216748125,1,14.3973697916667,1
2023,5,24,144,-0.185485943538897,0.791666666666667,-4.68070023333333,0.979166666666667,1.68816654330139,0.979166666666667,89.5414428854167,0.979166666666667,13.900863125,1
2023,5,25,145,-0.695518940757887,0.833333333333333,102.434902254583,1,7.14977499488591,1,69.7294922916667,1,16.6148232477273,0.854166666666667
2023,5,26,146,-2.64477111820155,0.416666666666667,92.9859615458333,0.4375,9.36151777043845,1,54.0602706458333,1,17.0361650416667,0.979166666666667
2023,5,27,147,-2.70507200861344,0,93.3255044722222,0,6.20599836207328,1,54.78754525,1,10.99111116875,1
2023,5,28,148,-2.14374322503594,0,48.8115287368056,0,6.86123661536248,1,54.4412828125,1,11.5954967572348,0.791666666666667
2023,5,29,149,-0.769173356427419,0,47.4238069589938,0,9.47832610421231,0.979166666666667,46.9074279097222,0.958333333333333,14.198888875,1
2023,5,30,150,-1.39678505004291,0,46.7804402100608,0,4.89875230999753,1,69.8050613333333,1,12.1729167020833,1
2023,5,31,151,-2.02867050410563,0,51.6780298362665,0,6.4184360603216,1,59.6820701875,1,11.4562499291667,1
2023,6,1,152,-2.24636526920153,0,98.9866825826686,0,6.64257763914955,1,57.86042125,1,12.6158333333333,1
2023,6,2,153,-2.51976707491587,0,46.8689749576764,0,2.80594825878979,1,75.2733609791667,1,9.16422475863636,0.729166666666667
2023,6,3,154,-0.332133103222527,0,43.8682809346357,0,3.47102925678148,1,69.579642375,1,6.79597222708333,1
2023,6,4,155,-0.0172726859374441,0,44.2025106089842,0,3.86079846388695,1,70.2645715833333,1,9.00923607291667,1
2023,6,5,156,-0.626019589092498,0,47.4238069589938,0,3.56596911163346,1,73.9405349375,1,10.3616666791667,1
2023,6,6,157,-0.982518105124583,0,46.7804402100608,0,7.7443106888166,1,57.7748124583333,1,14.13645838125,1
2023,6,7,158,-1.49093899274104,0,51.6780298362665,0,9.89629102073824,1,53.0360090625,1,17.0556945833333,1
2023,6,8,159,-0.325121746036203,0,91.6893548677712,0,11.2384178150957,1,48.0051447083333,1,16.5023226633207,0.770833333333333
2023,6,9,160,2.8781227416642,0,32.2152545365923,0,9.15866525781209,1,50.1223867708333,1,15.6047516927399,0.895833333333333
2023,6,10,161,4.9954908754585,0,27.4265798862098,0,5.78390452409208,1,57.3365842760417,0.979166666666667,10.4854166625,1
2023,6,11,162,4.51286196621858,0,36.7307505988303,0,7.71007869828432,1,50.3266856666667,1,11.5263194958333,1
2023,6,12,163,3.90274258325266,0,39.4722876301539,0,9.23502077982826,1,46.9619882708333,1,13.7366667125,1
2023,6,13,164,3.55048415071597,0,47.4021973706848,0,10.0565622262646,1,48.3438102916667,1,15.5717361729167,1
2023,6,14,165,3.81042716913233,0,47.7428138476445,0,13.2977633075089,1,42.0654876041667,1,18.2811806458333,1
2023,6,15,166,4.68980776347398,0,38.3617102666967,0,14.2535845926544,1,44.55746975,1,20.1605555416667,1
2023,6,16,167,6.45056303700926,0,18.7928373858185,0,15.9285479942485,1,44.0838407447917,0.979166666666667,21.2566602786301,0.5
2023,6,17,168,5.59034768792211,0,27.4265798862098,0,12.2754847136103,1,55.1247156875,1,20.9468959125,0.875
2023,6,18,169,4.60975133052018,0,36.7307505988303,0,8.55828062407981,1,61.5381197916667,1,18.5468055833333,1
2023,6,19,170,4.11876554759638,0,39.4722876301539,0,11.5505205902557,1,50.1417096458333,1,18.237013875,1
2023,6,20,171,4.31839648693197,0,38.5415288463052,0,12.6746660994713,1,47.4485990208333,1,19.2756249375,1
2023,6,21,172,7.23491323520823,0,8.7428803487297,0,11.7342716405539,1,52.0055360833333,1,19.1113889791667,1
2023,6,22,173,7.39927061456309,0.333333333333333,8.49400559583333,0.3125,12.4424203641293,1,56.2279647291667,1,19.7790504530303,0.791666666666667
2023,6,23,174,5.4466394659253,0.854166666666667,26.3258695104167,0.875,3.38188718557197,1,84.8082154166667,1,18.2558072708333,0.979166666666667
2023,6,24,175,5.03016148338038,0.916666666666667,33.9765922395833,0.979166666666667,3.2186593793249,1,84.404742,1,16.9236286179924,0.8125
2023,6,25,176,2.42359091284387,0.708333333333333,54.1247039848958,0.958333333333333,2.97923024850438,1,85.9296807916667,1,17.2557005621212,0.875
2023,6,26,177,0.993699837825408,0.854166666666667,48.327207075625,0.958333333333333,5.77924490817908,1,75.0030463125,1,17.62386125,1
2023,6,27,178,1.46089174440009,0.833333333333333,78.0306903664583,1,12.4163696946637,1,52.0296305208333,1,20.18460875,1
2023,6,28,179,2.16511328717066,0.854166666666667,49.01775584375,0.958333333333333,10.8711634307278,1,53.305681,1,19.30490675,1
2023,6,29,180,2.10918120715796,0.916666666666667,31.1004419833333,0.979166666666667,4.95478123456708,1,75.3179656666667,1,17.0056671903409,0.916666666666667
2023,6,30,181,-2.48686620226215,0.958333333333333,48.8336823583333,0.979166666666667,4.03318373488191,1,79.9722234791667,1,16.4676613125,1
2023,7,1,182,-3.22403345367882,0.9375,89.3113749020833,1,6.46046532217584,1,73.5809351041667,1,18.7425303958333,0.979166666666667
2023,7,2,183,-7.08789139409051,0.916666666666667,64.3915346197917,0.979166666666667,9.03388234626447,1,58.461238,1,17.8176748958333,1
2023,7,3,184,-2.93495943352133,0.916666666666667,64.04608159375,0.979166666666667,6.66991960258765,1,66.6173819375,1,16.328765,1
2023,7,4,185,-0.666569072675911,0.895833333333333,56.1326277583333,0.979166666666667,6.97173222326414,1,65.0282815833333,1,16.8527633125,1
2023,7,5,186,-4.96172868363703,0.958333333333333,76.7564389973958,0.958333333333333,9.56646576132406,1,56.6680724375,1,17.9541989166667,1
2023,7,6,187,-3.64767646703276,0.9375,66.3194073541667,1,14.6169757545473,1,44.5759150208333,1,19.781907053125,0.729166666666667
2023,7,7,188,1.41759566617728,0.729166666666667,24.0216781041667,0.9375,3.09012301276917,1,85.7282674791667,1,18.2714971458333,1
2023,7,8,189,-4.19035985953379,0.9375,74.7714971125,1,6.80642752784829,1,67.7920339375,1,17.1770435625,1
2023,7,9,190,-1.88387994533036,0.916666666666667,73.51148926875,1,4.50145578504963,1,77.421270125,1,15.9726408333333,1
2023,7,10,191,-0.246239727513889,1,34.67266355625,1,4.49916637842667,1,70.1002739791667,1,12.70250625,1
2023,7,11,192,-0.0265227175729168,1,31.116641103125,1,3.77329985305377,1,73.912966,1,12.7553602628788,0.666666666666667
2023,7,12,193,-6.58531019099132,1,49.8680004979167,1,6.4956256241734,1,62.8993403541667,1,14.3717859791667,1
2023,7,13,194,-2.25891984267282,0.979166666666667,53.2302649770833,1,7.26837573512695,1,64.1077365625,1,16.704613125,1
2023,7,14,195,-4.9883646544809,0.895833333333333,66.8002131895833,1,7.50665802863979,1,65.8328901041667,1,17.8597574166667,1
2023,7,15,196,-7.80499540981978,0.854166666666667,89.9700592460417,1,6.39241797834,1,71.2717126875,1,17.6780451875,1
2023,7,16,197,-2.66672779641185,0.895833333333333,78.0913786233333,1,10.0867051386302,1,61.3243290416667,1,19.1659960672349,0.791666666666667
2023,7,17,198,0.915985043010751,0.770833333333333,50.6354006104167,0.979166666666667,12.8697228918562,1,53.0460513333333,1,20.73131879375,0.604166666666667
2023,7,18,199,1.83775807384237,0.833333333333333,29.4190215854167,0.958333333333333,5.57571262229327,1,75.9699911666667,1,18.3284971666667,1
2023,7,19,200,-4.30331934836875,0.958333333333333,77.23771596875,0.979166666666667,5.46670036957613,1,72.5400524166667,1,15.7427937083333,1
2023,7,20,201,-5.54602186731944,1,64.7171475979167,1,5.38622869911579,1,70.5479994375,1,15.1327760208333,1
2023,7,21,202,-4.23061786377778,1,65.81346439375,0.979166666666667,7.02405981012399,1,63.9468851041667,1,15.6939696875,1
2023,7,22,203,-5.82748396366262,0.979166666666667,65.6416030416667,1,8.22639356396733,1,59.2417734583333,1,16.4022913958333,1
2023,7,23,204,-5.24066251860896,0.875,55.49512863625,0.979166666666667,4.94875484606076,1,72.2570731458333,1,15.1880381805556,0.958333333333333
2023,7,24,205,-4.13993510040278,0.958333333333333,52.6074845125,1,4.63116064826877,1,74.7687646875,1,15.0905981666667,1
2023,7,25,206,0.630809672106052,0.958333333333333,51.4184164347917,1,6.07909388903263,1,70.3934614583333,1,16.6672673541667,1
