Year DoY Hour NEE LE H Tair rH VPD Ustar CH4flux
2023 169 0.5 -9999.0 -1.85203 -9999.0 18.586000000000013 100.0 0.0 0.133854 -9999.0
2023 169 1.0 -4.76025 -9999.0 -1.10032 20.944000000000017 91.122 219.378 0.058 -0.03
2023 169 1.5 -9999.0 -3.68125 -9999.0 19.954000000000008 92.8218 166.869 0.068 -9999.0
2023 169 2.0 18.02807 -9999.0 -8.46243 19.39300000000003 95.4994 101.038 0.129811 -0.01
2023 169 2.5 4.81324 -8.11518 -14.4425 19.471000000000004 95.2287 107.639 0.148818 0.01
2023 169 3.0 4.661783000000001 -9.04643 -7.98565 19.307000000000016 95.5394 99.6082 0.158059 -0.01
2023 169 3.5 11.57816 -14.1707 -18.9951 19.586000000000013 94.2982 129.551 0.167932 0.01
2023 169 4.0 6.62656 -1.64718 -2.69873 19.03800000000001 95.3007 103.197 0.0759 -9999.0
2023 169 4.5 10.672920000000001 -5.37405 -4.53429 17.06400000000002 100.0 0.0 0.0692 -9999.0
2023 169 5.0 -9999.0 -11.4496 -10.46 19.001000000000033 96.1303 84.7786 0.0968 0.04
2023 169 5.5 -6.423060000000001 -4.79797 -1.5227 20.274 94.9973 118.618 0.0725 0.01
2023 169 6.0 -7.48241 11.5924 10.017 20.949000000000012 92.5521 184.097 0.171564 -0.05
2023 169 6.5 -6.3116699999999994 11.8939 25.483 21.39500000000004 89.5476 265.528 0.2409 0.01
2023 169 7.0 -9999.0 72.8774 49.5386 18.920000000000016 100.0 0.0 0.330804 -9999.0
2023 169 7.5 -19.33204 74.6355 56.0388 22.903999999999996 82.7816 479.511 0.386924 -0.04
2023 169 8.0 -15.928709999999999 108.109 79.8428 23.519000000000005 81.5497 533.275 0.414779 -0.01
2023 169 8.5 -9999.0 -9999.0 -9999.0 24.24000000000001 79.6249 614.957 0.267043 -9999.0
2023 169 9.0 -20.18597 216.064 149.786 26.896000000000015 71.573 1004.43 0.220453 0.04
2023 169 9.5 -9999.0 247.213 196.975 28.184000000000026 68.9956 1181.21 0.261932 -0.05
2023 169 10.0 -14.73919 370.904 190.473 28.647000000000048 65.0794 1366.65 0.427624 -9999.0
2023 169 10.5 -15.72456 296.014 160.189 28.942000000000007 62.5673 1490.17 0.281377 -9999.0
2023 169 11.0 -24.07881 283.542 134.215 29.763000000000034 57.9048 1757.04 0.187404 0.01
2023 169 11.5 -20.06598 343.239 132.766 29.845000000000027 58.8659 1724.95 0.421359 -0.02
2023 169 12.0 -9999.0 425.185 213.301 30.02000000000004 57.8562 1785.22 0.514941 0.01
2023 169 12.5 -16.121292 230.225 130.363 30.33000000000004 55.3883 1923.57 0.284616 0.0
2023 169 13.0 -13.90591 369.657 101.797 30.95300000000003 52.7367 2111.73 0.325947 0.03
2023 169 13.5 -14.57309 209.746 47.2507 30.398000000000025 52.8322 2041.8 0.352328 0.01
2023 169 14.0 -14.817459000000001 411.662 141.757 31.016999999999996 51.1654 2189.96 0.493244 -0.02
2023 169 14.5 -2.569469 31.211 0.304444 29.787000000000035 53.4653 1944.98 0.166488 0.0
2023 169 15.0 0.538269 17.6813 -6.26468 28.358000000000004 57.5059 1635.33 0.0685 0.0
2023 169 15.5 -9999.0 52.8349 -31.2741 26.852000000000032 67.47 1146.42 0.324303 -9999.0
2023 169 16.0 0.6898850000000001 32.9597 -21.9163 25.662000000000035 73.0054 886.822 0.487792 -9999.0
2023 169 16.5 2.96766 23.0482 -15.384 25.206000000000017 75.7112 776.624 0.390503 -9999.0
2023 169 17.0 -9999.0 68.8581 13.2327 24.39100000000002 77.6651 680.248 0.602328 0.09
2023 169 17.5 -9999.0 128.37 -77.8244 19.177999999999997 100.0 0.0 0.814095 -9999.0
2023 169 18.0 9.505462 -9999.0 -91.4003 17.922000000000025 94.7294 107.846 0.60615 -9999.0
2023 169 18.5 6.2072 8.4743 -51.636 17.466000000000008 100.0 0.0 0.369298 -9999.0
2023 169 19.0 5.21608 -29.7996 -65.8519 17.584000000000003 100.0 0.0 0.452056 -9999.0
2023 169 19.5 8.24996 -9999.0 -9999.0 17.42100000000005 100.0 0.0 0.345747 -9999.0
2023 169 20.0 -9999.0 -9999.0 -9999.0 18.161 100.0 0.0 0.35667 -9999.0
2023 169 20.5 9.46101 -9999.0 -15.4033 17.714 100.0 0.0 0.237486 -9999.0
2023 169 21.0 9.705259999999999 -12.9111 -47.7092 17.559000000000026 100.0 0.0 0.480722 -9999.0
2023 169 21.5 8.07353 -9.22772 -22.5395 17.295000000000016 100.0 0.0 0.232376 -9999.0
2023 169 22.0 6.3296220000000005 -1.87804 -36.6615 19.66700000000003 93.2399 154.378 0.317589 0.0
2023 169 22.5 10.3673 -9999.0 -4.45794 19.664000000000044 96.5088 79.7087 0.149822 -0.06
2023 169 23.0 5.013731 -11.5111 -15.7384 19.42100000000005 95.0049 112.338 0.211176 -9999.0
2023 169 23.5 6.592129999999999 -9999.0 -12.4424 19.595000000000027 94.9279 115.312 0.180663 -9999.0
2023 170 0.0 -1.892468 -3.80721 6.90713 19.70300000000003 94.8175 118.612 0.10761 0.01
2023 170 0.5 19.57712 4.7354 -17.0513 17.13100000000003 100.0 0.0 0.168496 -9999.0
2023 170 1.0 20.251150000000003 10.5331 -5.71567 16.543000000000006 100.0 0.0 0.236847 -9999.0
2023 170 1.5 4.97 10.3881 -12.0906 16.40300000000002 100.0 0.0 0.19224 -9999.0
2023 170 2.0 0.9206099999999999 1.19518 -4.06585 16.600000000000023 100.0 0.0 0.141062 -9999.0
2023 170 2.5 7.5573 -9999.0 -2.81887 16.464 100.0 0.0 0.0746 -9999.0
2023 170 3.0 15.62785 -9999.0 -5.41135 16.222000000000037 100.0 0.0 0.0906 -9999.0
2023 170 3.5 1.9328940000000001 -9999.0 -9999.0 18.56800000000004 96.2734 79.4655 0.213102 -0.06
2023 170 4.0 1.2613199999999998 -2.04109 -2.25986 18.65300000000002 95.0933 105.188 0.0808 -0.01
2023 170 4.5 -9999.0 -0.504373 -0.590474 18.710000000000036 94.1505 125.844 0.0358 0.0
2023 170 5.0 3.28416 -1.2976 -3.47238 18.987000000000023 93.5895 140.324 0.107544 -9999.0
2023 170 5.5 -9999.0 -10.2494 -9.42579 15.519000000000005 100.0 0.0 0.105139 -9999.0
2023 170 6.0 12.60006 -2.88927 -0.992491 17.840000000000032 95.8536 84.4693 0.123804 -9999.0
2023 170 6.5 -0.84307 -9999.0 3.1093 18.21900000000005 95.2837 98.392 0.18068 0.02
2023 170 7.0 -6.4987 23.9036 4.6112 16.060000000000002 100.0 0.0 0.212384 -9999.0
2023 170 7.5 -12.468710000000002 34.3676 12.3019 19.408000000000015 90.8989 204.514 0.209352 0.03
2023 170 8.0 -16.30242 118.285 34.6033 20.757000000000005 87.689 300.732 0.267119 -0.01
2023 170 8.5 -11.419049999999999 174.091 76.958 23.200000000000045 82.3284 501.012 0.173841 0.0
2023 170 9.0 -21.00804 154.22 55.5114 23.920000000000016 80.0136 591.783 0.149392 -0.03
2023 170 9.5 -9999.0 379.095 147.539 25.385000000000048 74.2157 833.277 0.196039 0.04
2023 170 10.0 -9999.0 275.486 84.5776 25.708000000000027 72.7595 897.357 0.0683 0.02
2023 170 10.5 -23.01608 292.788 126.331 26.92500000000001 65.6321 1216.46 0.138937 0.0
2023 170 11.0 -25.809079999999998 385.75 144.886 22.215000000000032 82.1393 475.952 0.299792 -9999.0
2023 170 11.5 -16.618727 286.919 117.915 27.962000000000046 57.7069 1590.55 0.260041 0.01
2023 170 12.0 -16.312378000000002 362.181 120.152 28.232000000000028 52.9666 1796.81 0.444074 -0.01
2023 170 12.5 -16.99423 455.05 126.599 28.83000000000004 47.4701 2077.65 0.643232 0.03
2023 170 13.0 -17.21985 432.848 109.238 28.91900000000004 45.626 2161.72 0.564628 0.02
2023 170 13.5 -19.75989 467.65 145.391 29.398000000000025 44.5367 2266.85 0.636313 0.02
2023 170 14.0 -18.365993 392.006 118.795 29.536 40.9699 2431.82 0.614681 0.0
2023 170 14.5 -16.0623 363.21 112.247 29.636000000000024 39.8389 2492.75 0.626967 0.01
2023 170 15.0 -18.464387 382.353 122.888 29.930000000000007 38.0949 2608.81 0.619896 -0.05
2023 170 15.5 -12.020420000000001 218.244 31.4596 29.319000000000017 39.1161 2477.05 0.515566 0.0
2023 170 16.0 -11.805857 195.674 16.5667 29.449000000000012 40.4428 2441.39 0.487705 0.03
2023 170 16.5 -9.78598 149.792 4.30049 29.10300000000001 40.9245 2373.72 0.442863 0.0
2023 170 17.0 -7.29852 172.589 -33.4037 28.730999999999995 41.3719 2305.58 0.4494 -9999.0
2023 170 17.5 -2.1624999999999996 241.172 -5.61156 27.275000000000034 52.886 1702.17 0.918372 0.01
2023 170 18.0 -9999.0 161.608 -9999.0 26.235000000000014 55.6252 1508.12 0.887814 0.02
2023 170 18.5 -9999.0 117.1 -9999.0 26.051000000000045 54.433 1531.85 0.849776 -9999.0
2023 170 19.0 1.988469 70.8884 -44.8859 22.253000000000043 66.4205 897.805 0.802127 -9999.0
2023 170 19.5 10.20434 69.8877 -63.697 21.896000000000015 66.5497 875.354 -9999.0 -9999.0
2023 170 20.0 7.05467 25.1358 -38.8456 23.781000000000006 60.0138 1174.09 0.646278 0.0
2023 170 20.5 6.895334 13.4482 -23.6885 23.156000000000006 63.6546 1027.69 0.628367 -9999.0
2023 170 21.0 10.143013999999999 25.7984 -44.5732 22.634000000000015 66.3438 922.049 0.662717 -9999.0
2023 170 21.5 8.652962 18.9451 -25.4438 19.944000000000017 79.1921 482.954 0.639268 -9999.0
2023 170 22.0 8.41669 34.7584 -36.2155 19.543000000000006 81.5176 418.41 0.483354 -9999.0
2023 170 22.5 6.72227 28.6319 -41.874 18.839 83.1921 364.312 0.279117 -9999.0
2023 170 23.0 9.856452 36.6106 -64.5701 18.150000000000034 89.4323 219.371 0.376877 -9999.0
2023 170 23.5 2.4004309999999998 15.9568 -27.7219 18.213000000000022 87.4732 261.065 0.231006 -9999.0
2023 171 0.0 4.122087 23.071 -36.9691 18.301000000000045 87.3181 265.768 0.278863 -9999.0
2023 171 0.5 7.09956 15.8726 -33.8369 18.187000000000012 90.3129 201.551 0.262942 -9999.0
2023 171 1.0 10.65389 3.229 -25.696 17.739000000000033 96.2041 76.7807 0.210969 -9999.0
2023 171 1.5 18.273339999999997 9.47345 -43.4549 17.146000000000015 100.0 0.0 0.312828 -9999.0
2023 171 2.0 9.015648 3.08227 -23.8064 16.982000000000028 100.0 0.0 0.252198 -9999.0
2023 171 2.5 11.053555000000001 6.26071 -21.5977 16.959000000000003 100.0 0.0 0.221686 -9999.0
2023 171 3.0 4.338778 -9999.0 -6.92365 17.035000000000025 100.0 0.0 0.117374 -9999.0
2023 171 3.5 7.82255 6.50447 -16.7019 16.873000000000047 100.0 0.0 0.216563 -9999.0
2023 171 4.0 19.692069 25.0536 -34.6603 16.612000000000023 100.0 0.0 0.29943 -9999.0
2023 171 4.5 3.8755500000000005 4.93954 -16.3174 16.371000000000038 100.0 0.0 0.219477 -9999.0
2023 171 5.0 16.11568 15.1343 -29.9391 16.194000000000017 100.0 0.0 0.336127 -9999.0
2023 171 5.5 6.882029999999999 24.1415 -37.7993 16.07800000000003 100.0 0.0 0.350216 -9999.0
2023 171 6.0 7.984859999999999 35.4262 -63.2672 15.92100000000005 100.0 0.0 0.451295 -9999.0
2023 171 6.5 7.035435 12.3043 -46.5209 15.574000000000012 100.0 0.0 0.492161 -9999.0
2023 171 7.0 1.1259100000000002 8.00294 -32.1692 15.473000000000013 100.0 0.0 0.338453 -9999.0
2023 171 7.5 -9999.0 13.9588 -30.4158 15.381000000000029 100.0 0.0 0.341313 -9999.0
2023 171 8.0 -9999.0 17.2177 -22.6997 15.490000000000009 100.0 0.0 0.385812 -9999.0
2023 171 8.5 -9999.0 18.9702 -17.1013 15.53000000000003 100.0 0.0 0.293571 -9999.0
2023 171 9.0 -9999.0 13.0966 -6.42441 15.478000000000009 100.0 0.0 0.273171 -9999.0
2023 171 9.5 -9999.0 19.7312 -11.9146 15.463000000000022 100.0 0.0 0.179788 -9999.0
2023 171 10.0 -7.25571 45.7836 9.6134 15.78000000000003 100.0 0.0 0.293862 -9999.0
2023 171 10.5 -7.650499999999999 38.3009 -17.6008 16.21900000000005 100.0 0.0 0.307873 -9999.0
2023 171 11.0 -9999.0 75.6191 -51.0978 16.283000000000015 97.6968 42.4855 0.413608 -9999.0
2023 171 11.5 -9999.0 32.3879 -27.4511 16.351 98.7104 23.8908 0.296481 -9999.0
2023 171 12.0 -9999.0 88.0344 -45.7885 16.37900000000002 94.8211 96.1154 0.400632 -9999.0
2023 171 12.5 -17.7409 173.851 -40.6809 16.64100000000002 90.025 188.256 0.462632 -9999.0
2023 171 13.0 -17.309101 159.094 -29.0081 16.81400000000002 86.2235 262.873 0.348703 -9999.0
2023 171 13.5 -21.723419999999997 228.944 12.7557 17.400000000000034 80.9025 378.21 0.299272 -9999.0
2023 171 14.0 -10.842089999999999 110.208 -5.84494 17.619000000000028 78.2264 437.205 0.180145 -9999.0
2023 171 14.5 -12.994136999999998 167.711 -24.4324 17.54400000000004 80.0287 399.118 0.398194 -9999.0
2023 171 15.0 -3.778626 54.2339 -24.1418 17.729000000000042 77.5738 453.455 0.20816 -9999.0
2023 171 15.5 -11.389389 186.397 -21.672 18.174000000000035 70.067 622.47 0.304238 -9999.0
2023 171 16.0 -14.1493 133.538 -8.97475 18.375 68.6134 660.958 0.239072 -9999.0
2023 171 16.5 -6.613296999999999 60.8878 -7.33524 18.485000000000014 67.4744 689.677 0.147567 -9999.0
2023 171 17.0 -9.413400000000001 83.9621 -6.84085 18.78000000000003 63.5269 787.828 0.189296 -9999.0
2023 171 17.5 -3.43328 68.686 -13.1252 18.641999999999996 63.3858 784.092 0.152508 -9999.0
2023 171 18.0 -9999.0 5.98318 -1.16797 18.742999999999995 61.6271 826.979 0.0255 -9999.0
2023 171 18.5 -9999.0 -9999.0 -9999.0 17.646000000000015 81.0617 380.901 0.31686 -9999.0
2023 171 19.0 3.068875 7.73493 -5.74576 17.10300000000001 87.7602 237.867 0.199623 -9999.0
2023 171 19.5 -9999.0 28.6902 -7.72892 16.949000000000012 89.0946 209.871 0.133734 -9999.0
2023 171 20.0 6.67987 11.9586 -10.0458 16.80200000000002 86.9183 249.426 0.11856 -9999.0
2023 171 20.5 6.028230000000001 10.1423 -7.53601 16.721000000000004 86.5029 256.038 0.11477 -9999.0
2023 171 21.0 9.24445 4.17166 -7.11507 16.450000000000045 92.093 147.424 0.097 -9999.0
2023 171 21.5 -9999.0 -9999.0 -9999.0 16.339 97.6848 42.859 0.0555 -9999.0
2023 171 22.0 8.60989 0.964444 -3.02792 16.107000000000028 97.9972 36.5321 0.0873 -9999.0
2023 171 22.5 10.20752 -9999.0 -6.38721 15.749000000000024 100.0 0.0 0.109915 -9999.0
2023 171 23.0 7.06626 -9999.0 -1.19708 15.65300000000002 100.0 0.0 0.0456 -9999.0
2023 171 23.5 3.64554 -9999.0 -2.28766 15.583000000000027 100.0 0.0 0.0605 -9999.0
2023 172 0.0 -1.1303800000000002 1.24366 -2.0162 15.555000000000007 100.0 0.0 0.0677 -9999.0
2023 172 0.5 13.43336 -1.01003 -10.0679 15.233000000000004 100.0 0.0 0.0969 -9999.0
2023 172 1.0 2.66271 -9999.0 -3.2053 15.028999999999996 100.0 0.0 0.0556 -9999.0
2023 172 1.5 -9999.0 -3.2463 -0.994422 15.135000000000048 100.0 0.0 0.0445 -9999.0
2023 172 2.0 -9999.0 -9999.0 -0.566635 15.263000000000034 100.0 0.0 0.0358 -9999.0
2023 172 2.5 8.46205 -0.743623 -4.20414 15.194000000000017 100.0 0.0 0.0807 -9999.0
2023 172 3.0 -9999.0 -9999.0 -9999.0 15.049000000000035 100.0 0.0 0.0453 -9999.0
2023 172 3.5 -9999.0 -3.0663 -5.30628 14.677999999999997 100.0 0.0 0.0655 -9999.0
2023 172 4.0 12.03831 -2.48462 -3.60645 14.439999999999998 100.0 0.0 0.0828 -9999.0
2023 172 4.5 -1.77574 -0.463874 -0.937234 14.43100000000004 100.0 0.0 0.0447 -9999.0
2023 172 5.0 -9999.0 -1.04414 -2.55116 14.623000000000047 100.0 0.0 0.0612 -9999.0
2023 172 5.5 -1.0154200000000002 -0.810855 -1.79431 14.822000000000003 100.0 0.0 0.0588 -9999.0
2023 172 6.0 3.656196 1.28382 1.25416 14.754000000000019 100.0 0.0 0.056 -9999.0
2023 172 6.5 4.055706 5.43362 1.59745 14.953000000000031 100.0 0.0 0.0455 -9999.0
2023 172 7.0 -9999.0 27.078 4.06353 15.40100000000001 100.0 0.0 0.100556 -9999.0
2023 172 7.5 -9999.0 35.9501 18.5446 15.742999999999995 100.0 0.0 0.132864 -9999.0
2023 172 8.0 -23.61096 95.7204 61.5361 16.16300000000001 98.4113 29.0815 0.226717 -9999.0
2023 172 8.5 -23.57078 48.1782 99.622 16.596000000000004 91.856 153.26 0.246158 -9999.0
2023 172 9.0 -19.84819 161.187 103.424 17.083000000000027 83.7137 316.118 0.275733 -9999.0
2023 172 9.5 -25.8125 286.75 212.397 17.810000000000002 77.5249 456.758 0.298111 -9999.0
2023 172 10.0 -24.93559 243.408 202.484 18.641999999999996 73.6519 564.182 0.319824 -9999.0
2023 172 10.5 -9999.0 391.291 265.187 19.305000000000007 71.6932 631.704 0.405226 -9999.0
2023 172 11.0 -25.53173 483.548 255.003 19.959000000000003 66.5052 778.498 0.395283 -9999.0
2023 172 11.5 -9999.0 394.128 349.199 20.341000000000008 62.7957 885.426 0.507027 -9999.0
2023 172 12.0 -19.767169 304.524 211.064 20.726 61.1988 945.584 0.327544 -9999.0
2023 172 12.5 -24.55745 358.339 241.709 21.00600000000003 61.1488 963.245 0.249711 -9999.0
2023 172 13.0 -15.467600000000001 191.887 54.1117 21.299000000000035 61.159 980.499 0.482678 -9999.0
2023 172 13.5 -27.461039999999997 453.847 175.192 21.78000000000003 60.9831 1014.28 0.441504 -9999.0
2023 172 14.0 -15.926079999999999 280.622 116.431 21.834000000000003 55.9173 1149.88 0.2679 -9999.0
2023 172 14.5 -25.596839000000003 513.479 201.984 22.360000000000014 54.6113 1222.47 0.341837 -9999.0
2023 172 15.0 -11.697782 289.247 104.633 22.699000000000012 53.2966 1284.06 0.36102 -9999.0
2023 172 15.5 -15.463423 348.509 137.245 22.899 50.4314 1379.48 0.27242 -9999.0
2023 172 16.0 -8.76636 341.279 143.795 23.098000000000013 48.2796 1456.89 0.378881 -9999.0
2023 172 16.5 -7.905973 212.421 74.8396 23.283000000000015 46.4164 1526.3 0.324861 -9999.0
2023 172 17.0 -10.030225 124.699 39.05 23.281000000000006 45.1651 1561.77 0.285953 -9999.0
2023 172 17.5 -7.79671 132.423 26.3676 23.41700000000003 44.161 1603.56 0.206665 -9999.0
2023 172 18.0 -4.59618 69.5015 19.8173 23.461000000000013 44.5554 1596.38 0.180336 -9999.0
2023 172 18.5 -2.813181 24.837 -2.70932 23.25200000000001 47.6404 1488.6 0.0869 -9999.0
2023 172 19.0 -1.198254 14.9125 -3.15086 22.829000000000008 50.678 1366.79 0.0824 -9999.0
2023 172 19.5 3.22123 13.3449 -10.6893 22.234000000000037 53.8608 1233.26 0.0968 -9999.0
2023 172 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 172 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 172 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 172 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 172 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 172 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 172 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 172 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 173 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 173 0.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 173 1.0 -9999.0 -2.82119 -6.96057 16.673000000000002 100.0 0.0 0.0743 -9999.0
2023 173 1.5 6.91873 -4.81822 -7.18175 16.251000000000033 100.0 0.0 0.0753 -9999.0
2023 173 2.0 0.5891100000000002 -0.546795 -9999.0 16.02000000000004 100.0 0.0 0.115897 -9999.0
2023 173 2.5 20.50996 -11.0225 -9.74174 15.545000000000016 100.0 0.0 0.0948 -9999.0
2023 173 3.0 3.8558899999999996 -7.94619 -10.9223 15.229000000000042 100.0 0.0 0.106651 -9999.0
2023 173 3.5 1.549822 -1.05447 -2.36069 15.072000000000003 100.0 0.0 0.0484 -9999.0
2023 173 4.0 3.2137100000000007 -9.36242 -16.4146 15.480000000000018 100.0 0.0 0.124908 -9999.0
2023 173 4.5 -9999.0 -25.7408 -33.6206 14.944000000000017 100.0 0.0 0.172438 -9999.0
2023 173 5.0 10.44227 -3.95059 -4.01966 14.54600000000005 100.0 0.0 0.0851 -9999.0
2023 173 5.5 11.89937 -7.19179 -11.6997 14.66500000000002 100.0 0.0 0.160079 -9999.0
2023 173 6.0 1.425479 -1.96995 -1.87582 14.647000000000048 100.0 0.0 0.0623 -9999.0
2023 173 6.5 -9999.0 12.1979 11.7042 15.629000000000019 100.0 0.0 0.0638 -9999.0
2023 173 7.0 -9999.0 59.7587 12.5471 17.16300000000001 96.0937 76.1931 0.24509 -9999.0
2023 173 7.5 -16.359450000000002 44.8186 17.2509 18.011000000000024 92.9673 144.706 0.24618 -9999.0
2023 173 8.0 -9999.0 35.387 9.4409 18.574000000000012 90.3445 205.826 0.27883 -9999.0
2023 173 8.5 -9999.0 190.405 50.465 20.001000000000033 83.9638 373.587 0.406095 -9999.0
2023 173 9.0 -9999.0 261.836 107.212 21.581000000000017 67.9888 822.054 0.572498 -9999.0
2023 173 9.5 -24.336509999999997 355.785 80.1704 22.24200000000002 58.0842 1120.78 0.70867 -9999.0
2023 173 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 173 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
