Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 1 10.5 0.797284 3.16128 -9999.0 12.44753333 4.17 100.0 0.0 0.491558
2023 1 11.0 2.492 -5.00517 -4.57281 11.61866667 4.623333333 100.0 0.0 0.456188
2023 1 11.5 0.993568 -5.60312 -97.5905 20.54906667 4.91 100.0 0.0 0.356331
2023 1 12.0 0.279908 -1.05005 -74.7653 20.75366667 5.173333333 100.0 0.0 0.51495
2023 1 12.5 0.977389 -1.47203 -99.3808 15.18116667 5.6 100.0 0.0 0.422554
2023 1 13.0 0.180579 -4.69605 -98.2339 20.9849 5.91 100.0 0.0 0.409129
2023 1 13.5 0.435948 -1.46952 -95.2781 19.41813333 6.03 100.0 0.0 0.392683
2023 1 14.0 2.19389 -1.01972 -61.9816 14.0684 6.163333333 100.0 0.0 0.568127
2023 1 14.5 -0.689411 -1.98053 -75.0974 13.29013793 6.213333333 100.0 0.0 0.428656
2023 1 15.0 2.08504 1.56438 -31.4376 6.3645 6.283333333 100.0 0.0 0.509664
2023 1 15.5 -9999.0 -9999.0 -9999.0 4.088133333 6.31 100.0 0.0 -9999.0
2023 1 16.0 -9999.0 -9999.0 -9999.0 1.847321429 6.4 100.0 0.0 -9999.0
2023 1 16.5 1.80925 -9999.0 -9999.0 0.303333333 6.28 100.0 0.0 0.439591
2023 1 17.0 2.27304 3.25661 -9999.0 0.017566667 6.48 100.0 0.0 0.487198
2023 1 17.5 1.0163 -9999.0 -9999.0 0.020766667 6.48 100.0 0.0 0.4586
2023 1 18.0 2.64222 -9999.0 -9999.0 0.0596 6.503333333 100.0 0.0 0.509802
2023 1 18.5 2.80485 -9999.0 -9999.0 0.1031 6.66 100.0 0.0 0.782421
2023 1 19.0 4.49561 -9999.0 -9999.0 0.038266667 6.726666667 100.0 0.0 0.756354
2023 1 19.5 -9999.0 -9999.0 -9999.0 -9999.0 6.876666667 100.0 0.0 0.703017
2023 1 20.0 -9999.0 3.67146 -34.6089 -9999.0 6.1 100.0 0.0 0.518797
2023 1 20.5 -9999.0 13.138 -9999.0 -9999.0 4.526666667 100.0 0.0 0.67046
2023 1 21.0 0.426288 -9999.0 -9999.0 -9999.0 3.936666667 100.0 0.0 0.350363
2023 1 21.5 -9999.0 -9999.0 -9999.0 -9999.0 3.606666667 100.0 0.0 0.446307
2023 1 22.0 -9999.0 -9999.0 -9999.0 -9999.0 3.286666667 100.0 8.881784197001252e-16 0.664797
2023 1 22.5 1.33195 0.193119 -9999.0 -9999.0 2.976666667 100.0 0.0 0.268748
2023 1 23.0 0.706207 4.63023 -9999.0 -9999.0 2.656666667 100.0 0.0 0.574546
2023 1 23.5 2.02912 -9.73772 -4.99879 -9999.0 2.163333333 100.0 0.0 0.89934
2023 2 0.0 -9999.0 -9999.0 -9999.0 -9999.0 1.2 100.0 0.0 0.584801
2023 2 0.5 1.62983 5.46967 -9999.0 -9999.0 0.52 100.0 0.0 0.700284
2023 2 1.0 -9999.0 29.6134 -9999.0 -9999.0 0.59 100.0 8.881784197001252e-16 -9999.0
2023 2 1.5 3.86859 3.17015 -9999.0 -9999.0 0.783333333 100.0 8.881784197001252e-16 -9999.0
2023 2 2.0 4.09721 4.75811 -9999.0 0.0136 0.92 100.0 0.0 0.959524
2023 2 2.5 0.725975 -2.35644 -9999.0 -9999.0 0.83 100.0 0.0 0.848363
2023 2 3.0 2.77495 2.85595 -9999.0 -9999.0 0.57 100.0 0.0 0.811627
2023 2 3.5 -9999.0 -9999.0 -9999.0 -9999.0 0.32 100.0 0.0 -9999.0
2023 2 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -0.14 100.0 0.0 0.770439
2023 2 4.5 2.04281 -1.10055 -34.6229 -9999.0 -0.413333333 100.0 0.0 0.660834
2023 2 5.0 0.958229 0.282544 -25.2788 -9999.0 -0.563333333 100.0 -9999.0 0.70621
2023 2 5.5 1.50471 -3.48014 -37.0758 -9999.0 -0.85 100.0 8.881784197001252e-16 0.793326
2023 2 6.0 1.699 -1.06803 -37.5443 -9999.0 -1.12 100.0 0.0 0.752724
2023 2 6.5 2.49473 0.832234 -40.1693 -9999.0 -1.393333333 100.0 0.0 0.750037
2023 2 7.0 2.8504 3.60904 -40.9742 -9999.0 -1.613333333 100.0 0.0 0.816084
2023 2 7.5 1.07915 -0.79876 -42.4968 -9999.0 -1.893333333 100.0 0.0 0.703642
2023 2 8.0 3.01395 2.69295 -43.8732 -9999.0 -2.13 100.0 0.0 0.668516
2023 2 8.5 1.64376 -0.357689 -44.3076 -9999.0 -2.35 100.0 0.0 0.696833
2023 2 9.0 2.07423 0.437484 -41.8765 -9999.0 -2.593333333 99.99666667 0.00017017850236555887 0.603679
2023 2 9.5 2.14733 4.28572 -38.3592 38.98946667 -2.793333333 99.78666667 0.01073090459773951 0.613304
2023 2 10.0 1.0668 2.7922 -34.5204 78.85913333 -2.876666667 99.49666667 0.02516188441424827 0.585806
2023 2 10.5 1.14592 10.5849 -40.0301 167.7071333 -2.83 99.38333333 0.03093461117568541 0.630878
2023 2 11.0 -0.586304 10.0356 20.5845 192.8503667 -2.703333333 98.95333333 0.05300163726457363 0.653825
2023 2 11.5 -0.651713 13.8953 -29.3566 214.0282333 -2.603333333 98.32666667 0.08536634040721669 0.649221
2023 2 12.0 -0.904395 20.3866 -2.47194 204.5307667 -2.396666667 97.37666667 0.13589726584905826 0.564981
2023 2 12.5 -1.03322 13.1994 -9.18664 132.4179 -2.383333333 96.87 0.1623044459274272 0.509767
2023 2 13.0 -9999.0 19.8915 -8.04895 146.5875667 -2.323333333 96.29333333 0.19306288449921016 0.549102
2023 2 13.5 -9999.0 31.0219 29.7334 237.5727 -2.12 96.31 0.19510673610551343 0.557466
2023 2 14.0 -1.05365 40.195 -7.49025 223.2458621 -1.85 93.88333333 0.3299252508915558 0.54499
2023 2 14.5 -0.85308 31.7146 -29.6136 168.4418667 -1.696666667 92.97 0.3834975153761331 0.565774
2023 2 15.0 -1.11999 22.9095 -29.2611 90.0731 -1.926666667 93.04666667 0.3729393502602143 0.517785
2023 2 15.5 -9999.0 12.2096 -30.0499 30.51763333 -2.3 93.60333333 0.33374821751304573 0.410495
2023 2 16.0 0.658872 6.57483 -35.0857 3.5177 -2.67 94.48333333 0.2800479313317279 0.42583
2023 2 16.5 0.892182 1.53702 -29.2691 -9999.0 -2.993333333 96.12 0.1922869724493994 0.383281
2023 2 17.0 0.755073 0.893513 -29.3091 -9999.0 -3.13 96.95333333 0.1494592908651997 0.377354
2023 2 17.5 1.04555 0.660673 -34.6134 -9999.0 -3.21 97.28 0.1326408016094991 0.392251
2023 2 18.0 0.708815 0.301266 -26.1547 -9999.0 -3.29 98.07333333 0.09339494114176805 0.340752
2023 2 18.5 0.537155 -0.061517 -15.5991 -9999.0 -3.386666667 98.73333333 0.06096006976743773 -9999.0
2023 2 19.0 0.749423 0.706246 -14.4681 -9999.0 -3.463333333 98.91666667 0.051839178558240384 -9999.0
2023 2 19.5 1.46674 0.216512 -24.5723 -9999.0 -3.446666667 99.17333333 0.03960657099521647 0.24863
2023 2 20.0 0.913211 -0.535159 -14.1622 -9999.0 -3.386666667 99.6 0.019250548296953163 0.190455
2023 2 20.5 0.669913 0.360818 -5.96735 -9999.0 -3.433333333 99.92 0.003836713742050968 0.141786
2023 2 21.0 0.895404 -0.886287 -12.4061 -9999.0 -3.533333333 100.0 0.0 0.232033
2023 2 21.5 1.10603 0.244137 -11.2911 -9999.0 -3.49 100.0 0.0 0.264162
2023 2 22.0 2.68693 4.79693 -14.2893 -9999.0 -3.213333333 100.0 0.0 0.285932
2023 2 22.5 0.568747 -0.127549 -6.13352 -9999.0 -3.166666667 100.0 0.0 0.166789
2023 2 23.0 1.88034 0.771267 -11.2002 -9999.0 -3.143333333 100.0 0.0 0.274135
2023 2 23.5 -9999.0 -2.91726 -16.6739 -9999.0 -3.053333333 100.0 0.0 0.316102
2023 3 0.0 0.778512 -0.544314 -12.3869 -9999.0 -3.103333333 100.0 0.0 0.262571
2023 3 0.5 1.72035 -0.434058 -13.967 0.0149 -3.006666667 100.0 0.0 0.342308
2023 3 1.0 2.2392 -3.84977 -34.0214 -9999.0 -2.813333333 100.0 0.0 0.369323
2023 3 1.5 2.43788 1.02374 -24.2335 -9999.0 -2.736666667 100.0 0.0 0.469611
2023 3 2.0 1.38759 -0.207522 -23.9444 -9999.0 -2.586666667 100.0 0.0 0.437891
2023 3 2.5 1.06254 0.0933412 -13.7776 -9999.0 -2.496666667 100.0 0.0 0.445853
2023 3 3.0 1.63851 0.0926227 -12.9774 -9999.0 -2.403333333 100.0 0.0 0.449424
2023 3 3.5 2.44609 -0.460964 -16.2038 -9999.0 -2.3 100.0 0.0 0.537615
2023 3 4.0 3.3587 3.66268 -30.4083 -9999.0 -2.12 100.0 -9999.0 0.620491
2023 3 4.5 1.30459 -1.15779 -25.0887 -9999.0 -2.013333333 100.0 -9999.0 0.497195
2023 3 5.0 2.0767 1.39767 3.30663 -9999.0 -1.886666667 100.0 8.881784197001252e-16 0.499893
2023 3 5.5 1.36745 1.15699 -32.6664 0.178 -1.81 100.0 8.881784197001252e-16 0.491751
2023 3 6.0 -9999.0 -7.12149 -5.39047 1.206433333 -1.69 100.0 8.881784197001252e-16 0.60235
2023 3 6.5 0.279408 0.635797 -16.5748 2.3055 -1.446666667 100.0 0.0 0.467032
2023 3 7.0 2.95208 5.80763 -38.0294 1.891033333 -1.123333333 100.0 0.0 0.626246
2023 3 7.5 -9999.0 -9999.0 -9999.0 1.227068966 -0.866666667 100.0 0.0 0.442259
2023 3 8.0 -9999.0 -10.4908 -16.0947 0.609266667 -0.65 100.0 0.0 0.650895
2023 3 8.5 1.21642 2.46785 -23.487 0.674966667 -0.423333333 100.0 0.0 0.465271
2023 3 9.0 0.0822438 3.03986 -42.5063 0.5295 -0.066666667 100.0 0.0 0.377687
2023 3 9.5 3.56839 18.3363 -9999.0 1.280433333 0.763333333 100.0 0.0 0.5578
2023 3 10.0 -9999.0 -1.09702 -5.12203 6.1857 1.32 100.0 -9999.0 0.390522
2023 3 10.5 2.58516 22.454 -9999.0 10.89676667 2.176666667 100.0 0.0 0.537545
2023 3 11.0 3.47847 -1.53687 -9999.0 31.30633333 2.506666667 100.0 0.0 0.308378
2023 3 11.5 -9999.0 7.32773 -9999.0 51.346 2.953333333 100.0 0.0 0.557913
2023 3 12.0 -9999.0 -9999.0 -9999.0 35.61 3.89 100.0 0.0 1.02223
2023 3 12.5 -9999.0 18.7433 -9999.0 70.69213333 3.8 100.0 0.0 -9999.0
2023 3 13.0 -0.914916 6.83309 -68.9145 98.0427 3.503333333 100.0 8.881784197001252e-16 0.811326
2023 3 13.5 -1.80775 0.246584 -75.3582 65.0422 3.486666667 100.0 0.0 0.778981
2023 3 14.0 -1.3804 4.2387 -67.9337 36.3656 3.473333333 100.0 0.0 0.725397
2023 3 14.5 -9999.0 4.56257 -13.5263 24.57936667 3.44 100.0 0.0 0.935487
2023 3 15.0 -9999.0 -17.3681 -51.8126 14.06193333 3.476666667 100.0 0.0 0.654955
2023 3 15.5 -9999.0 -9999.0 -9999.0 7.598066667 3.52 100.0 0.0 -9999.0
2023 3 16.0 -9999.0 -9999.0 -9999.0 1.927448276 3.453333333 100.0 0.0 -9999.0
2023 3 16.5 -9999.0 -9999.0 -9999.0 -9999.0 3.213333333 100.0 0.0 0.779503
2023 3 17.0 2.32743 -9999.0 -9999.0 -9999.0 2.9 100.0 0.0 0.839073
2023 3 17.5 0.770348 -9999.0 -9999.0 -9999.0 3.006666667 100.0 8.881784197001252e-16 -9999.0
2023 3 18.0 1.21948 -6.80819 -37.8618 -9999.0 2.83 100.0 0.0 -9999.0
2023 3 18.5 -9999.0 -9999.0 -9999.0 -9999.0 2.246666667 100.0 0.0 -9999.0
2023 3 19.0 -9999.0 -9999.0 -9999.0 -9999.0 1.463333333 100.0 0.0 -9999.0
2023 3 19.5 -9999.0 -9999.0 -9999.0 -9999.0 2.013333333 100.0 0.0 -9999.0
2023 3 20.0 1.97731 9.41443 -48.3214 -9999.0 0.87 99.58333333 0.02740380953623589 -9999.0
2023 3 20.5 1.40683 1.19799 -32.7225 -9999.0 -0.226666667 100.0 0.0 -9999.0
2023 3 21.0 2.41497 5.93632 -44.6801 -9999.0 -0.406666667 100.0 0.0 -9999.0
2023 3 21.5 -9999.0 -5.35352 -30.2779 -9999.0 -0.563333333 100.0 -9999.0 0.935405
2023 3 22.0 -9999.0 1.86807 -41.8499 -9999.0 -0.776666667 100.0 0.0 -9999.0
2023 3 22.5 1.27232 -9999.0 -9999.0 -9999.0 -1.12 100.0 0.0 -9999.0
2023 3 23.0 1.27176 -9999.0 -9999.0 -9999.0 -1.576666667 100.0 0.0 -9999.0
2023 3 23.5 2.42373 7.32339 -7.98516 -9999.0 -1.826666667 100.0 0.0 0.852465
2023 4 0.0 -9999.0 -1.96696 7.65337 -9999.0 -1.99 100.0 0.0 0.884653
2023 4 0.5 0.382712 1.48665 -16.2884 -9999.0 -2.186666667 100.0 0.0 0.783272
2023 4 1.0 -9999.0 -0.943354 -25.0493 -9999.0 -2.263333333 100.0 0.0 0.881652
2023 4 1.5 -9999.0 3.48159 2.89423 -9999.0 -2.453333333 100.0 0.0 0.618737
2023 4 2.0 1.98721 8.38842 -22.5015 -9999.0 -2.87 100.0 0.0 0.761472
2023 4 2.5 0.471192 7.07852 -19.0932 -9999.0 -3.143333333 100.0 0.0 0.692069
2023 4 3.0 0.630527 8.48672 -30.9365 -9999.0 -3.223333333 100.0 0.0 0.823539
2023 4 3.5 0.501595 4.12114 -18.4997 -9999.0 -3.236666667 100.0 0.0 0.668771
2023 4 4.0 -9999.0 3.4864 -14.5409 -9999.0 -3.286666667 100.0 0.0 0.743205
2023 4 4.5 0.645834 2.22932 -10.3669 -9999.0 -3.3 100.0 0.0 0.56069
2023 4 5.0 -9999.0 3.0005 -8.24563 -9999.0 -3.303333333 100.0 0.0 0.64678
2023 4 5.5 -9999.0 2.79428 -13.1459 -9999.0 -3.396666667 100.0 0.0 0.624257
2023 4 6.0 -9999.0 1.19515 -15.2332 -9999.0 -3.423333333 100.0 0.0 0.631816
2023 4 6.5 1.56814 0.468028 -24.9029 -9999.0 -3.43 100.0 0.0 0.6937
2023 4 7.0 0.96899 2.17255 -8.51954 -9999.0 -3.373333333 100.0 0.0 0.503106
2023 4 7.5 -9999.0 7.85353 3.69209 -9999.0 -3.42 100.0 0.0 0.54145
2023 4 8.0 -9999.0 4.34492 -6.9337 -9999.0 -3.616666667 100.0 0.0 0.836019
2023 4 8.5 -9999.0 1.47024 -7.79979 -9999.0 -3.803333333 100.0 0.0 0.602038
2023 4 9.0 -9999.0 -3.07138 -8.4155 0.9757 -3.786666667 100.0 0.0 0.389893
2023 4 9.5 -9999.0 1.56431 -12.2839 5.038433333 -3.64 100.0 0.0 0.480156
2023 4 10.0 -0.343593 11.6121 -27.7875 12.08313793 -3.55 100.0 0.0 0.6101
2023 4 10.5 -0.458785 4.90878 -15.7868 21.6794 -3.566666667 100.0 0.0 0.542148
2023 4 11.0 -0.364788 8.66935 -10.2549 27.66846667 -3.456666667 100.0 0.0 0.594966
2023 4 11.5 -1.03444 6.80281 -26.9797 42.1375 -3.316666667 100.0 0.0 0.60834
2023 4 12.0 -1.25654 5.88821 -12.2315 41.5574 -3.146666667 100.0 0.0 0.482318
2023 4 12.5 -0.395028 5.61292 2.85485 32.48673333 -2.996666667 100.0 0.0 0.363134
2023 4 13.0 0.450287 3.98131 -14.4871 40.229 -2.826666667 100.0 0.0 0.5412
2023 4 13.5 -0.567467 4.0692 -5.87233 34.70976667 -2.753333333 100.0 0.0 0.445653
2023 4 14.0 -0.894368 4.53133 -11.201 28.21603333 -2.755 100.0 0.0 0.496415
2023 4 14.5 -0.979063 1.16438 -7.9041 31.7163 -2.396333333 95.51346667 0.2324228712686729 0.480949
2023 4 15.0 -0.482336 0.482836 -12.6725 21.6645 -2.324 96.47806667 0.18343193953571113 0.450902
2023 4 15.5 -0.0499001 4.18609 -24.5742 13.04066667 -2.167 97.32773333 0.1408046927207085 0.435143
2023 4 16.0 0.203242 -1.60276 -18.4955 2.6049 -2.024 98.16166667 0.09789255297402999 0.457297
2023 4 16.5 1.05144 2.13716 -16.6973 0.285266667 -1.918333333 97.89616667 0.1129076786031078 0.402702
2023 4 17.0 -9999.0 -0.852154 -27.5745 -9999.0 -1.921 97.5015 0.1340621151970227 0.735744
2023 4 17.5 -9999.0 9.34225 -40.8164 -9999.0 -2.328333333 92.46436667 0.3923505698843428 0.877536
2023 4 18.0 0.916929 12.9181 -42.0598 -9999.0 -2.677333333 90.203 0.49706400790243865 0.789471
2023 4 18.5 1.46037 -9999.0 -9999.0 -9999.0 -2.950333333 91.39837931 0.4276496476563203 0.925946
2023 4 19.0 0.428192 3.5274 -45.8982 -9999.0 -3.154 91.5887 0.411892948534371 0.651477
2023 4 19.5 -9999.0 0.792643 -43.1678 -9999.0 -3.422 91.41913333 0.4118776553957568 0.522894
2023 4 20.0 0.733777 -0.268971 -39.318 -9999.0 -3.442333333 91.94923333 0.38584657963090674 0.620245
2023 4 20.5 1.14773 1.6467 -33.6601 -9999.0 -3.329333333 92.91006667 0.3426763638288133 0.571817
2023 4 21.0 0.740971 4.47346 -43.5803 -9999.0 -3.19 92.72336667 0.3553745495317333 0.718031
2023 4 21.5 0.750704 2.69754 -30.4301 -9999.0 -3.138666667 92.937 0.34626349631385445 0.607957
2023 4 22.0 0.428501 0.91271 -32.6883 -9999.0 -3.126 93.56643333 0.3157033741830162 0.601946
2023 4 22.5 0.831498 1.43379 -32.6493 -9999.0 -3.153666667 93.43856667 0.3213148101170331 0.559178
2023 4 23.0 1.00558 2.47545 -27.0693 -9999.0 -3.235 93.94053333 0.2949395321739505 0.564294
2023 4 23.5 1.51916 1.57082 -26.4275 -9999.0 -3.288666667 94.28756667 0.276937085876912 0.488025
2023 5 0.0 0.514035 0.351826 -18.3485 -9999.0 -3.337666667 95.03506667 0.2398199387761748 0.460432
2023 5 0.5 0.859881 0.989555 -15.626 -9999.0 -3.373333333 96.03396667 0.1910609136691992 0.450003
2023 5 1.0 0.896034 0.0776489 -11.6907 -9999.0 -3.386666667 96.45453333 0.17063044341517575 0.367724
2023 5 1.5 0.769236 0.807323 -8.40465 -9999.0 -3.419 96.82826667 0.15227586031230178 0.266218
2023 5 2.0 -9999.0 2.5652 1.58623 -9999.0 -3.737666667 95.40773333 0.21528341679152074 0.274092
2023 5 2.5 -9999.0 4.7069 7.44436 -9999.0 -3.968333333 94.9623 0.2321165539441603 0.295342
2023 5 3.0 0.115686 0.844245 2.03803 -9999.0 -4.126 95.5937 0.20063491382250476 0.162957
2023 5 3.5 0.417871 3.10525 4.78756 -9999.0 -4.327 95.99533333 0.17961168310919362 0.251591
2023 5 4.0 -9999.0 5.9122 2.11458 -9999.0 -4.716 94.61483333 0.23454820220906747 0.325475
2023 5 4.5 0.370484 1.06127 -0.638781 -9999.0 -4.906333333 94.31006667 0.24428332687837884 0.136339
2023 5 5.0 0.118964 0.246945 -1.11846 -9999.0 -5.022333333 94.24236667 0.245029805611094 0.0767488
2023 5 5.5 0.140714 0.130277 -0.949316 -9999.0 -5.148666667 94.98686667 0.21131419399145912 0.069899
2023 5 6.0 0.702096 0.188528 -3.21367 -9999.0 -5.227666667 95.3777 0.1936764221224312 0.131103
2023 5 6.5 0.710354 1.04076 -1.46116 -9999.0 -5.295333333 95.56 0.18508556385337593 0.211791
2023 5 7.0 0.655127 0.790452 -1.38157 -9999.0 -5.377 95.88843333 0.17033543343053958 0.199105
2023 5 7.5 1.06143 0.45333 -2.49084 -9999.0 -5.525666667 94.77586667 0.21399656683502277 0.426243
2023 5 8.0 0.425227 1.59226 -3.11309 -9999.0 -5.704 94.04786667 0.24053219062601716 0.427058
2023 5 8.5 0.720014 1.48746 -2.95875 -9999.0 -5.869333333 93.78166667 0.2481442361676156 0.464247
2023 5 9.0 0.407208 0.290249 -6.62021 0.441033333 -6.023333333 94.18283333 0.229424341997448 0.539384
2023 5 9.5 1.66559 6.20914 14.1542 5.4154 -6.137333333 94.02803333 0.2334877800492463 0.656777
2023 5 10.0 0.288049 2.84528 1.50821 14.70176667 -6.17 93.7251 0.244719974637845 0.546864
2023 5 10.5 1.05954 4.79479 13.6869 20.0092 -6.200666667 93.69413333 0.24535184608304617 0.543596
2023 5 11.0 1.02878 5.05003 40.023 19.92644828 -6.548666667 93.65603448 0.24034448378964157 0.762224
2023 5 11.5 0.351883 8.08213 36.6085 41.36376667 -6.684333333 92.91703333 0.26556349277815006 0.5751
2023 5 12.0 -1.22602 22.476 -9999.0 92.02646667 -6.737 90.4474 0.3567127373330301 0.693384
2023 5 12.5 -0.553882 17.0772 46.9304 60.86833333 -6.904333333 90.68403333 0.3434314948058712 0.663397
2023 5 13.0 -0.439411 17.9027 34.2895 56.13326667 -7.332 90.10163333 0.35307449980765737 0.662913
2023 5 13.5 0.152431 20.1263 39.6155 50.80163333 -7.772333333 89.41703333 0.3648573167990725 0.763633
2023 5 14.0 -0.101336 13.676 12.441 47.0182 -8.303333333 88.06583333 0.3948230910488415 0.696982
2023 5 14.5 -0.077325 10.3604 6.12038 25.11086667 -8.59 88.71016667 0.3652567024076654 0.538897
2023 5 15.0 0.11504 19.0512 13.7013 15.7192 -8.843333333 88.73246667 0.357394617606559 0.766456
2023 5 15.5 0.220619 6.2906 -8.9146 8.993433333 -9.006666667 88.37386667 0.3640872020919059 0.658867
2023 5 16.0 0.374749 7.48869 -11.4972 4.021866667 -9.073333333 88.86356667 0.34693579691609155 0.613454
2023 5 16.5 -9999.0 12.6915 -18.134 0.014233333 -9.286666667 87.6344 0.37883908210837003 0.659727
2023 5 17.0 0.155227 5.77093 -12.3636 -9999.0 -9.576666667 88.13603333 0.35528322366335097 0.59717
2023 5 17.5 0.411662 2.3777 -22.0011 -9999.0 -10.24 87.127 0.36584723880909653 0.606727
2023 5 18.0 0.529326 12.1785 9.2498 -9999.0 -10.80666667 87.4318 0.3414901198109557 0.688184
2023 5 18.5 -9999.0 5.26192 -10.3381 -9999.0 -11.12333333 87.38103333 0.3343353681878112 0.644402
2023 5 19.0 0.0683418 5.08615 1.30768 -9999.0 -11.39666667 88.15776667 0.30698682908908026 0.531401
2023 5 19.5 0.319669 4.68329 -3.16424 -9999.0 -12.01333333 87.91393333 0.2982078197037654 0.589001
2023 5 20.0 0.381578 1.64733 -9.39769 -9999.0 -12.52333333 87.89872414 0.28657481341013735 0.546274
2023 5 20.5 0.402687 2.19545 -11.5688 -9999.0 -12.62 87.98003333 0.2824374744750737 0.479623
2023 5 21.0 0.508073 3.67646 -2.29236 -9999.0 -12.98666667 87.1568 0.2929654817325418 0.576694
2023 5 21.5 -9999.0 3.48737 2.46853 -9999.0 -13.47333333 86.9302 0.2865890867755805 0.657532
2023 5 22.0 0.211334 2.33553 -0.962165 -9999.0 -14.57666667 86.49163333 0.27066968035256456 0.782168
2023 5 22.5 0.513037 -0.36676 -15.1755 -9999.0 -15.25666667 86.3742 0.25815547186055565 0.61173
2023 5 23.0 -9999.0 2.80029 -7.68579 -9999.0 -15.88 85.32616667 0.26402550768282174 0.677168
2023 5 23.5 0.0833026 1.31868 -10.9702 -9999.0 -16.45 85.0504 0.2565231559645329 0.59772
2023 6 0.0 -9999.0 2.0412 -9.77716 -9999.0 -16.93 84.8292 0.2500773408730095 0.690207
2023 6 0.5 0.102047 1.30492 0.43683 -9999.0 -17.47333333 84.7238 0.2405814038124423 0.550698
2023 6 1.0 0.586183 0.127399 -6.75644 -9999.0 -18.28666667 84.54376667 0.22725131981739577 0.596748
2023 6 1.5 0.612998 0.482602 -8.27893 -9999.0 -18.91333333 84.26516667 0.21934372778722078 0.637307
2023 6 2.0 0.2931 0.248601 -14.3258 -9999.0 -19.49666667 83.69146667 0.2162837663095618 0.558308
2023 6 2.5 -9999.0 0.88158 -16.2671 -9999.0 -19.91333333 82.80096667 0.22007862108664855 0.586398
2023 6 3.0 0.359227 0.21584 -12.0837 -9999.0 -20.25333333 82.58656667 0.21639104041720714 0.425965
2023 6 3.5 0.379568 -0.568843 -21.0767 -9999.0 -20.62 82.73543333 0.20785061250574932 0.421521
2023 6 4.0 0.587415 0.279763 -16.3114 -9999.0 -20.95 82.77163333 0.20156649573991914 0.434776
2023 6 4.5 0.780398 -0.508456 -16.9108 0.09 -21.22 82.63206667 0.1984871962375444 0.376465
2023 6 5.0 0.570428 -0.0477288 -12.3203 -9999.0 -21.51666667 82.62553333 0.19349577664083473 0.319372
2023 6 5.5 0.925239 0.0501268 -11.2011 -9999.0 -21.84666667 82.61044828 0.1881604105356549 0.273053
2023 6 6.0 0.752798 0.661527 9.48569 -9999.0 -22.16 82.41703333 0.18510166082111212 0.413254
2023 6 6.5 0.582369 -0.668843 -12.255 -9999.0 -22.45 82.06593333 0.18404901444848765 0.221252
2023 6 7.0 1.0475 -0.542775 14.1218 -9999.0 -22.78 81.81136667 0.1813137253329683 0.455684
2023 6 7.5 0.10128 0.566162 14.0646 -9999.0 -23.11333333 81.55363333 0.17854686205797843 0.261236
2023 6 8.0 0.523468 0.106401 -13.0741 -9999.0 -23.38333333 81.20303333 0.17764053237401878 0.168527
2023 6 8.5 1.31365 -0.583606 -9999.0 11.77 -23.62 81.00776667 0.1757539330693596 0.612189
2023 6 9.0 0.668748 0.614194 -9999.0 0.704 -23.84 80.84723333 0.1738043385600193 0.687721
2023 6 9.5 -9999.0 -1.32494 -9999.0 34.37333333 -23.8 80.70336667 0.17573461709937388 0.651201
